model_type,disease,y_true,y_prob,y_pred,year,week,state
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,8,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,9,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,10,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,11,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,12,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,13,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,14,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,15,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,16,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,17,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,18,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,19,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,20,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,21,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,22,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,23,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,24,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,25,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,26,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,27,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,28,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,29,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,30,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,31,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,32,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,33,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,34,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,35,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,36,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,37,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,38,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,39,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,40,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,41,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,42,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,43,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,44,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,45,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,46,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,47,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,48,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,49,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,50,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,51,
regressor_weekly_from_annual,Cholera,104.03846153846152,,104.4038461538461,2008,52,
regressor_weekly_from_annual,Cholera,263.28846153846155,,232.80874999999835,2009,1,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,2,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,3,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,4,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,5,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,6,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,7,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,8,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,9,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,10,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,11,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,12,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,13,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,14,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,15,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,16,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,17,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,18,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,19,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,20,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,21,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,22,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,23,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,24,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,25,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,26,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,27,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,28,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,29,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,30,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,31,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,32,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,33,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,34,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,35,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,36,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,37,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,38,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,39,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,40,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,41,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,42,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,43,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,44,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,45,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,46,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,47,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,48,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,49,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,50,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,51,
regressor_weekly_from_annual,Cholera,263.28846153846155,,237.6276442307675,2009,52,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1017.617307692306,2010,1,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,2,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,3,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,4,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,5,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,6,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,7,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,8,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,9,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,10,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,11,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,12,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,13,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,14,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,15,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,16,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,17,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,18,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,19,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,20,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,21,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,22,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,23,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,24,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,25,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,26,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,27,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,28,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,29,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,30,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,31,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,32,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,33,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,34,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,35,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,36,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,37,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,38,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,39,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,40,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,41,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,42,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,43,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,44,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,45,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,46,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,47,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,48,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,49,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,50,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,51,
regressor_weekly_from_annual,Cholera,854.9230769230769,,1143.8076923076887,2010,52,
regressor_weekly_from_annual,Cholera,449.5576923076923,,605.7669230769251,2011,1,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,2,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,3,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,4,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,5,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,6,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,7,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,8,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,9,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,10,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,11,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,12,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,13,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,14,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,15,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,16,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,17,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,18,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,19,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,20,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,21,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,22,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,23,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,24,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,25,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,26,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,27,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,28,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,29,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,30,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,31,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,32,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,33,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,34,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,35,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,36,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,37,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,38,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,39,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,40,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,41,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,42,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,43,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,44,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,45,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,46,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,47,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,48,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,49,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,50,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,51,
regressor_weekly_from_annual,Cholera,449.5576923076923,,469.3194230769245,2011,52,
regressor_weekly_from_annual,Cholera,11.48076923076923,,8.158124999999988,2012,1,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,2,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,3,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,4,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,5,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,6,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,7,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,8,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,9,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,10,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,11,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,12,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,13,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,14,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,15,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,16,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,17,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,18,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,19,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,20,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,21,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,22,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,23,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,24,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,25,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,26,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,27,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,28,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,29,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,30,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,31,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,32,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,33,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,34,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,35,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,36,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,37,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,38,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,39,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,40,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,41,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,42,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,43,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,44,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,45,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,46,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,47,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,48,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,49,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,50,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,51,
regressor_weekly_from_annual,Cholera,11.48076923076923,,6.908990384615371,2012,52,
regressor_weekly_from_annual,Cholera,126.92307692307692,,103.2872115384615,2013,1,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,2,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,3,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,4,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,5,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,6,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,7,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,8,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,9,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,10,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,11,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,12,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,13,
