week,disease,state,cases,deaths,cfr,report_date
2020-W21,Lassa,"  Implementation Of Targeted Risk Communication 
Activities In Most Affected States  
  Dissemination Of Media Content Including Press 
Releases, Tweets, Public Advisories Etc. 
  Lassa Fever Awareness And Prevention Campaign In 
Fct, Edo And Ondo Supported By Hypo",,,,2020-05-24
2020-W21,Lassa,"  Multi-Sectoral Public Health Emergency Operation 
Centres (Pheoc)Activated In Affected States  
  High Level Advocacy Visit By The Honourable Minister Of 
Health And Dg Ncdc To Kano State  
  Ondo State Governor Provided Two New Hilux Vehicle 
For Surveillance Activities And 20 Beds For Treatment 
Centre 
  Edo State Governor Inaugurated Lassa Fever Task Force 
To Tackle Lassa Fever In Edo State, Provided Ppe To 
Isth 
  Red Cross Currently Supporting Six High Burden States 
With Surveillance And Rodent Control And Risk 
Communications Activities",,,,2020-05-24
2020-W21,Lassa,"  Implementation Of Lassa Fever Environmental Response 
Campaign In High Burden States",,,,2020-05-24
"Lassa  fever  national  multi-partner,  multi-agency  Technical  Working  Group(TWG)  continues  to",Lassa,"Lassa  Fever  National  Multi-Partner,  Multi-Agency  Technical  Working  Group(Twg)  Continues  To",,,,2025-11-03
Lassa fever. Figure 1,Lassa,Lassa Fever. Figure 1,,,,
2025-W22,Meningitis,"Cerebrospinal Meningitis Outbreak In Nigeria 
 
Situation Report 
(As At 13Thapril, 2017)",,,,2025-06-01
2025-W01,Meningitis,"Cerebrospinal Meningitis Outbreak In Nigeria 
 
Situation Report 
 
(As At 6Thapril 2017)",,,,2025-01-02
2025-W45,Cholera,"Ongoing Finalization 
• 
Of Cholera 
Diagnostics 
Guidelines And Sop",,,,2025-11-05
2024-W32,Cholera,"Risk 
Communication",,,,2024-08-05
2024-W30,Cholera,"Risk 
Communication",,,,2024-07-22
2023-W05,Cholera,"• Continue Distribution Of 
Hygiene Kits To Affected 
States",,,,2023-02-04
2023-W05,Cholera,"• 
Continue Supporting 
Affected States With 
Essential Response 
Commodities",,,,2023-02-04
2024-W28,Cholera,"• Continue Distribution Of 
Hygiene Kits To Affected 
States",,,,2024-07-08
2024-W28,Cholera,"• 
Continue Supporting 
Affected States With 
Essential Response 
Commodities",,,,2024-07-08
2024-W26,Cholera,"Risk 
Communication",,,,2024-06-24
2024-W25,Cholera,"Risk 
Communication",,,,2024-06-17
2024-W24,Cholera,"Risk 
Communication",,,,2024-06-10
2024-W13,Cholera,"Risk 
Communication",,,,2024-03-25
2024-W09,Cholera,"Risk 
Communication",,,,2024-02-26
2024-W05,Cholera,"Risk 
Communication",,,,2024-01-29
2024-W01,Cholera,"Risk 
Communication",,,,2024-01-01
2025-W45,Cholera,"Risk 
Communication",,,,2025-11-03
2023-W44,Cholera,"Risk 
Communication",,,,2023-10-30
2025-W44,Cholera,Surveillance,,,,2025-11-02
2025-W45,Cholera,Surveillance,,,,2025-11-03
2025-W48,Cholera,Surveillance,,,,2025-11-26
,Cholera,Surveillance,,,,
2023-W13,Cholera,Surveillance,,,,2023-04-02
2023-W09,Cholera,Surveillance,,,,2023-03-05
2023-W01,Cholera,Surveillance,,,,2023-01-02
2023-W01,Cholera,"Risk
Communication",,,,2023-01-02
2023-W52,Cholera,Surveillance,,,,2023-01-01
2022-W47,Cholera,Surveillance,,,,2022-11-27
2022-W43,Cholera,Surveillance,,,,2022-10-30
2022-W39,Cholera,Surveillance,,,,2022-10-02
2022-W35,Cholera,Surveillance,,,,2022-09-04
2025-W47,Cholera,Surveillance,,,,2025-11-21
2022-W26,Cholera,Surveillance,,,,2022-07-03
2022-W21,Cholera,Surveillance,,,,2022-05-29
,Cholera,"L
A
B
O
R
A
T
O
R
Y",,,,
,Cholera,"Risk
Communication",,,,
2025-W32,Cholera,"L
O
G
I
T
I
C
S",,,,2025-08-06
2025-W32,Cholera,"Risk
Communication",,,,2025-08-06
2021-W52,Cholera,"•  Continuous  Construction  Of  Sanitation  And 
Hygiene  Facilities  With  Boreholes  In  Cholera 
Hotspots",,,,2021-12-27
2021-W52,Cholera,"Risk 
Communication",,,,2021-12-27
2021-W51,Cholera,"Risk 
Communication",,,,2021-12-26
"Continue  airing 
• 
of 
cholera 
jingles 
and 
distribution 
of 
IEC materials 
Continue media 
• 
engagement 
meetings and training 
of journalist, other 
media professionals 
Continued follow-up 
• 
with states for update 
on risk 
communication",Cholera,"Continue  Airing 
• 
Of 
Cholera 
Jingles 
And 
Distribution 
Of 
Iec Materials 
Continue Media 
• 
Engagement 
Meetings And Training 
Of Journalist, Other 
Media Professionals 
Continued Follow-Up 
• 
With States For Update 
On Risk 
Communication",,,,2021-10-10
" Continueairingof
cholera
j
i
ngles
anddistributionof
I
ECmaterials
 Continuemedia
engagementmeetings
andtrainingofjournalist,
othermedia
professionals
 Continuedfollow-upwith
statesforupdateonrisk
communication",Cholera," Continueairingof
Cholera
J
I
Ngles
Anddistributionof
I
Ecmaterials
 Continuemedia
Engagementmeetings
Andtrainingofjournalist,
Othermedia
Professionals
 Continuedfollow-Upwith
Statesforupdateonrisk
Communication",,,,
,Cholera,"L
O
G
I
T
I
C
S",,,,
" Continueairingof
cholera
j
i
ngles
anddistributionof
I
ECmaterials
 Continuemedia
engagementmeetings
andtrainingofjournalist,
othermedia
professionals
 Continuedfollow-upwith
statesforupdateonrisk
communication",Cholera," Cholera Jingles Are Being Aired In
Englishandlocallanguages
 Community
Social Mobilisation,
Media Interviews, Distribution Of
I
Nformation,
Education
And
Communication (Iec)Materials And
Awareness Campaigns Ongoing In
Affectedcommunities
 Conductedministerialpressbriefings",,,,
2025-W46,Cholera,Surveillance,,,,2025-11-13
2021-W35,Cholera,Surveillance,,,,2021-09-05
"Continue  airing 
• 
of 
cholera 
jingles 
and 
distribution 
of 
IEC materials 
Continue media 
• 
engagement 
meetings and training 
of journalist, other 
media professionals 
Continued follow-up 
• 
with states for update 
on risk 
communication",Cholera,"•  Cholera Jingles Are Being Aired In English 
And Local Languages 
•  Community  Social  Mobilisation,  Media 
Interviews,  Distribution  Of 
Information, 
Education 
And  Communication 
(Iec) 
Materials 
And 
Awareness 
Campaigns 
Ongoing In Affected Communities 
•  Conducted Ministerial Press Briefings",,,,2021-09-05
2021-W34,Cholera,Surveillance,,,,2021-08-29
2021-W34,Cholera,"Federal 
Ministry 
Of  Water 
Resources 
(Fmwr)  
•  Continuous  Construction  Of  Sanitation  And 
Hygiene  Facilities  With  Boreholes  In  Cholera 
Hotspots",,,,2021-08-29
2021-W34,Cholera,"Risk 
Communication",,,,2021-08-29
" Continueairingof
Cholera
j
i
ngles
anddistributionof
I
ECmaterials",Cholera," Cholera Jingles Are Being Aired In
Englishandlocallanguages
 Community
Social Mobilisation,
Media Interviews, Distribution Of",,,,
,Cholera,"S
U
R
V
E
I
L
A
N
C
E",,,,
" Continueairingof
Cholera
j
i
ngles
anddistributionof
I
ECmaterials
 Continuemedia
engagementmeetings
andtrainingofjournalist,
othermedia
professionals
 Continuedfollow-upwith
statesforupdateonrisk
communication",Cholera," Cholera Jingles Are Being Aired In
Englishandlocallanguages
 Community
Social Mobilisation,
Media Interviews, Distribution Of
I
Nformation,
Education
And
Communication (Iec)Materials And
Awareness Campaigns Ongoing In
Affectedcommunities
 Conductedministerialpressbriefings",,,,
"• 
The sample positivity rate for Mpox is 
0% and 33% for Varicella-Zoster Virus 
(VZV)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 33% For Varicella-Zoster Virus 
(Vzv)",,,,
"• 
The sample positivity rate for Mpox is 
25% and 75% for Varicella-Zoster Virus 
(VZV)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
25% And 75% For Varicella-Zoster Virus 
(Vzv)",,,,
"• 
The sample positivity rate for Mpox is 
10% and 33% for Varicella-Zoster Virus 
(VZV)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
10% And 33% For Varicella-Zoster Virus 
(Vzv)",,,,2025-04-01
"• 
The sample positivity rate for Mpox is 
0% and 61% for Varicella-Zoster Virus 
(VZV)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 61% For Varicella-Zoster Virus 
(Vzv)",,,,2025-11-20
"• 
The sample positivity rate for Mpox is 
20% and 65% for Varicella-Zoster Virus 
(VZV) 
• 
14% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
20% And 65% For Varicella-Zoster Virus 
(Vzv) 
• 
14% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
0% and 58% for Varicella-Zoster Virus 
(VZV) 
• 
67% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 58% For Varicella-Zoster Virus 
(Vzv) 
• 
67% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
0% and 63% for Varicella-Zoster Virus 
(VZV) 
• 
90% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 63% For Varicella-Zoster Virus 
(Vzv) 
• 
90% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,2025-11-03
"• 
The sample positivity rate for Mpox is 
3% and 43% for Varicella-Zoster Virus 
(VZV) 
• 
47% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
3% And 43% For Varicella-Zoster Virus 
(Vzv) 
• 
47% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
0% and 52% for Varicella-Zoster Virus 
(VZV) 
• 
53% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 52% For Varicella-Zoster Virus 
(Vzv) 
• 
53% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
0% and 82% for Varicella-Zoster Virus 
(VZV) 
• 
36% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 82% For Varicella-Zoster Virus 
(Vzv) 
• 
36% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
10% and 67% for Varicella-Zoster Virus 
(VZV) 
• 
29% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
10% And 67% For Varicella-Zoster Virus 
(Vzv) 
• 
29% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,2025-02-20
"• 
The sample positivity rate for Mpox is 
0% and 60% for Varicella-Zoster Virus 
(VZV) 
• 
40% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 60% For Varicella-Zoster Virus 
(Vzv) 
• 
40% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,2025-11-01
"• 
The sample positivity rate for Mpox is 
0% and 81% for Varicella-Zoster Virus 
(VZV) 
• 
19% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 81% For Varicella-Zoster Virus 
(Vzv) 
• 
19% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
0% and 50% for Varicella-Zoster Virus 
(VZV) 
• 
0% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 50% For Varicella-Zoster Virus 
(Vzv) 
• 
0% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
0% and 91% for Varicella-Zoster Virus 
(VZV) 
• 
40% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 91% For Varicella-Zoster Virus 
(Vzv) 
• 
40% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
0% and 33% for Varicella-Zoster Virus 
(VZV) 
• 
33% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 33% For Varicella-Zoster Virus 
(Vzv) 
• 
33% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,2025-11-12
"• 
The sample positivity rate for Mpox is 
0% and 67% for Varicella-Zoster Virus 
(VZV) 
• 
80% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 67% For Varicella-Zoster Virus 
(Vzv) 
• 
80% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
0% and 78% for Varicella-Zoster Virus 
(VZV) 
• 
67% of samples meet overall 
turnaround (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 78% For Varicella-Zoster Virus 
(Vzv) 
• 
67% Of Samples Meet Overall 
Turnaround (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
0% and 73% for Varicella-Zoster Virus 
(VZV) 
• 
33% of samples meet overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 73% For Varicella-Zoster Virus 
(Vzv) 
• 
33% Of Samples Meet Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,2025-11-01
"• 
The sample positivity rate for Mpox is 
0% and 63% for Varicella-Zoster Virus 
(VZV) 
• 
0% of samples meet the overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 63% For Varicella-Zoster Virus 
(Vzv) 
• 
0% Of Samples Meet The Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
0% and 50% for Varicella-Zoster Virus 
(VZV) 
• 
56% of samples meet the overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 50% For Varicella-Zoster Virus 
(Vzv) 
• 
56% Of Samples Meet The Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,2025-11-08
"• 
The sample positivity rate for Mpox is 
0% and 82% for Varicella-Zoster Virus 
(VZV) 
• 
90% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 82% For Varicella-Zoster Virus 
(Vzv) 
• 
90% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
0% and 59% for Varicella-Zoster Virus 
(VZV) 
• 
29% of samples meet the overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 59% For Varicella-Zoster Virus 
(Vzv) 
• 
29% Of Samples Meet The Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 0% 
and 70% for Varicella-Zoster Virus (VZV) 
• 
50% of samples meet the overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 0% 
And 70% For Varicella-Zoster Virus (Vzv) 
• 
50% Of Samples Meet The Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
0% and 33% for Varicella-Zoster Virus 
(VZV) 
• 
25% of samples meet the overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 33% For Varicella-Zoster Virus 
(Vzv) 
• 
25% Of Samples Meet The Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
0% and 80% for Varicella-Zoster Virus 
(VZV) 
• 
25% of samples meet overall 
turnaround (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 80% For Varicella-Zoster Virus 
(Vzv) 
• 
25% Of Samples Meet Overall 
Turnaround (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
0% and 29% for Varicella-Zoster Virus 
(VZV) 
• 
57% of samples met the target overall 
turnaround time (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 29% For Varicella-Zoster Virus 
(Vzv) 
• 
57% Of Samples Met The Target Overall 
Turnaround Time (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,2025-05-05
"• 
The sample positivity rate for Mpox is 
0% and 28% for Varicella-Zoster Virus 
(VZV) 
• 
55% of samples meet overall 
turnaround (time sample was 
collected from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 28% For Varicella-Zoster Virus 
(Vzv) 
• 
55% Of Samples Meet Overall 
Turnaround (Time Sample Was 
Collected From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
0.1% and 73% for Varicella-Zoster 
Virus (VZV) 
• 
77% of samples meet overall 
turnaround  (time sample was 
collected  from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0.1% And 73% For Varicella-Zoster 
Virus (Vzv) 
• 
77% Of Samples Meet Overall 
Turnaround  (Time Sample Was 
Collected  From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
0% and 81% for Varicella-Zoster Virus 
(VZV) 
• 
30% of samples meet overall 
turnaround  (time sample was 
collected  from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 81% For Varicella-Zoster Virus 
(Vzv) 
• 
30% Of Samples Meet Overall 
Turnaround  (Time Sample Was 
Collected  From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
0% and 65% for Varicella-Zoster Virus 
(VZV) 
• 
56% of samples meet overall 
turnaround  (time sample was 
collected  from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 65% For Varicella-Zoster Virus 
(Vzv) 
• 
56% Of Samples Meet Overall 
Turnaround  (Time Sample Was 
Collected  From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
6% and 72% for Varicella-Zoster Virus 
(VZV) 
• 
53% of samples meet overall 
turnaround  (time sample was 
collected  from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
6% And 72% For Varicella-Zoster Virus 
(Vzv) 
• 
53% Of Samples Meet Overall 
Turnaround  (Time Sample Was 
Collected  From The States To The Time 
When The Result Was Shared With The 
States)",,,,2029-09-13
"• 
The sample positivity rate for Mpox is 
13% and 56% for Varicella-Zoster Virus 
(VZV) 
• 
71% of samples meet overall 
turnaround  (time sample was 
collected  from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
13% And 56% For Varicella-Zoster Virus 
(Vzv) 
• 
71% Of Samples Meet Overall 
Turnaround  (Time Sample Was 
Collected  From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
11% and 79% for Varicella-Zoster Virus 
(VZV) 
• 
53% of samples meet overall 
turnaround  (time sample was 
collected  from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
11% And 79% For Varicella-Zoster Virus 
(Vzv) 
• 
53% Of Samples Meet Overall 
Turnaround  (Time Sample Was 
Collected  From The States To The Time 
When The Result Was Shared With The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
0% and 63% for Varicella-Zoster Virus 
(VZV) 
• 
70% of samples meet overall 
turnaround  (time sample was 
collected  from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 63% For Varicella-Zoster Virus 
(Vzv) 
• 
70% Of Samples Meet Overall 
Turnaround  (Time Sample Was 
Collected  From The States To The Time 
When The Result Was Shared With The 
States)",,,,2025-11-23
"• 
The sample positivity rate for Mpox is 
4% and 89% for Varicella-Zoster Virus 
(VZV) 
• 
59% of samples meet overall 
turnaround  (time sample was 
collected  from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
4% And 89% For Varicella-Zoster Virus 
(Vzv) 
• 
59% Of Samples Meet Overall 
Turnaround  (Time Sample Was 
Collected  From The States To The Time 
When The Result Was Shared With The 
States)",,,,2025-11-09
"• 
The sample positivity rate for Mpox is 
4% and 63% for Varicella-Zoster Virus 
(VZV) 
• 
58% of samples meet overall 
turnaround  (time sample was 
collected  from the States to the time 
when the result was shared with the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
4% And 63% For Varicella-Zoster Virus 
(Vzv) 
• 
58% Of Samples Meet Overall 
Turnaround  (Time Sample Was 
Collected  From The States To The Time 
When The Result Was Shared With The 
States)",,,,2025-11-23
"• 
The sample positivity rate for Mpox is 
0% and 62% for Varicella-Zoster Virus 
(VZV) 
• 
84% of samples meet overall 
turnaround  (time sample was 
collected  from the States to the time 
when the result was shared to the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
0% And 62% For Varicella-Zoster Virus 
(Vzv) 
• 
84% Of Samples Meet Overall 
Turnaround  (Time Sample Was 
Collected  From The States To The Time 
When The Result Was Shared To The 
States)",,,,2025-03-06
"• 
The sample positivity rate for Mpox is 
14% and 67% for Varicella-Zoster Virus 
(VZV) 
• 
60% of samples meet overall 
turnaround  (time sample was 
collected  from the States to the time 
when the result was shared to the 
States)",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
14% And 67% For Varicella-Zoster Virus 
(Vzv) 
• 
60% Of Samples Meet Overall 
Turnaround  (Time Sample Was 
Collected  From The States To The Time 
When The Result Was Shared To The 
States)",,,,
"• 
The sample positivity rate for Mpox is 
19% and 73% for Varicella-Zoster Virus 
(VZV) 
• 
59% of samples meet overall 
turnaround time (time sample was 
collected  from the States to the time 
when the result was shared with the 
States) 
• 
Four (4) samples tested positive for 
both Mpox and VZV 
• 
NRL Lab team were trained on the 
Mpox ELISA testing technique in 
Gambia with the support of UKHSA",Monkeypox,"• 
The Sample Positivity Rate For Mpox Is 
19% And 73% For Varicella-Zoster Virus 
(Vzv) 
• 
59% Of Samples Meet Overall 
Turnaround Time (Time Sample Was 
Collected  From The States To The Time 
When The Result Was Shared With The 
States) 
• 
Four (4) Samples Tested Positive For 
Both Mpox And Vzv 
• 
Nrl Lab Team Were Trained On The 
Mpox Elisa Testing Technique In 
Gambia With The Support Of Ukhsa",,,,
"• 
Planning workshop to finalise research 
protocol on Mpox vaccine and drug 
trials in collaboration with US CDC 
• 
Ongoing protocol development for 
four (4) Mpox research in 
collaboration with UK-PHRST",Monkeypox,"• 
Planning Workshop To Finalise Research 
Protocol On Mpox Vaccine And Drug 
Trials In Collaboration With Us Cdc 
• 
Ongoing Protocol Development For 
Four (4) Mpox Research In 
Collaboration With Uk-Phrst",,,,
