year,week,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,state
2019,16,28.185714285714287,80.14285714285714,12.6,Ebonyi
2019,17,28.157142857142855,80.71428571428571,21.0,Ebonyi
2019,18,27.97142857142857,81.85714285714286,30.9,Ebonyi
2019,19,28.228571428571428,80.28571428571429,23.0,Ebonyi
2019,20,27.314285714285713,81.71428571428571,62.7,Ebonyi
2019,21,26.728571428571428,86.28571428571429,84.4,Ebonyi
2019,22,26.5,85.57142857142857,49.7,Ebonyi
2019,23,26.085714285714285,86.71428571428571,105.0,Ebonyi
2019,24,25.885714285714283,87.57142857142857,58.599999999999994,Ebonyi
2019,25,26.514285714285712,85.14285714285714,50.1,Ebonyi
2019,26,25.657142857142855,86.28571428571429,51.5,Ebonyi
2019,27,26.04285714285714,86.42857142857143,52.2,Ebonyi
2019,28,24.97142857142857,89.0,94.9,Ebonyi
2019,29,25.385714285714283,85.42857142857143,98.7,Ebonyi
2019,30,25.085714285714285,89.14285714285714,107.10000000000001,Ebonyi
2019,31,25.400000000000002,86.57142857142857,108.9,Ebonyi
2019,32,25.342857142857145,86.28571428571429,82.1,Ebonyi
2019,33,26.142857142857142,82.71428571428571,30.7,Ebonyi
2019,34,24.957142857142856,88.85714285714286,80.30000000000001,Ebonyi
2019,35,25.485714285714288,86.85714285714286,89.1,Ebonyi
2019,36,25.714285714285715,87.0,56.3,Ebonyi
2019,37,25.642857142857142,86.71428571428571,103.7,Ebonyi
2019,38,26.142857142857142,85.57142857142857,59.6,Ebonyi
2019,39,25.82857142857143,86.42857142857143,66.5,Ebonyi
2019,40,25.67142857142857,86.42857142857143,71.7,Ebonyi
2019,41,25.485714285714288,86.28571428571429,87.89999999999999,Ebonyi
2019,42,25.7,86.42857142857143,38.3,Ebonyi
2019,43,25.74285714285714,88.14285714285714,71.0,Ebonyi
2019,44,25.87142857142857,85.28571428571429,34.5,Ebonyi
2019,45,26.771428571428572,85.0,20.9,Ebonyi
2019,46,26.885714285714283,84.0,10.4,Ebonyi
2019,47,27.685714285714287,81.42857142857143,5.6,Ebonyi
2019,48,28.12857142857143,77.71428571428571,4.3,Ebonyi
2019,49,28.12857142857143,72.57142857142857,2.2,Ebonyi
2019,50,27.614285714285717,66.0,0.7,Ebonyi
2019,51,27.457142857142856,55.57142857142857,0.30000000000000004,Ebonyi
2019,52,26.599999999999998,39.285714285714285,0.0,Ebonyi
2020,1,26.32857142857143,28.857142857142858,0.0,Ebonyi
2020,2,28.5,49.42857142857143,2.2,Ebonyi
2020,3,28.97142857142857,42.714285714285715,0.0,Ebonyi
2020,4,28.385714285714283,30.285714285714285,0.0,Ebonyi
2020,5,27.900000000000002,29.714285714285715,0.0,Ebonyi
2020,6,29.057142857142857,45.0,0.6,Ebonyi
2020,7,29.428571428571427,32.0,0.0,Ebonyi
2020,8,30.857142857142858,50.0,0.5,Ebonyi
2020,9,31.414285714285715,51.42857142857143,0.0,Ebonyi
2020,10,30.771428571428572,64.71428571428571,3.1,Ebonyi
2020,11,30.542857142857144,60.0,4.9,Ebonyi
2020,12,30.585714285714285,66.71428571428571,3.6,Ebonyi
2020,13,28.914285714285715,73.57142857142857,11.299999999999999,Ebonyi
2020,14,29.442857142857143,70.57142857142857,4.6000000000000005,Ebonyi
2020,15,29.02857142857143,70.14285714285714,25.6,Ebonyi
2020,16,29.342857142857145,73.42857142857143,12.3,Ebonyi
2020,17,28.47142857142857,75.42857142857143,18.2,Ebonyi
2020,18,29.085714285714285,73.28571428571429,3.4,Ebonyi
2020,19,28.857142857142858,74.14285714285714,3.1,Ebonyi
2020,20,28.714285714285715,75.14285714285714,22.0,Ebonyi
2020,21,27.585714285714285,81.0,20.9,Ebonyi
2020,22,27.428571428571427,82.0,58.0,Ebonyi
2020,23,27.514285714285712,80.28571428571429,24.4,Ebonyi
2020,24,26.485714285714288,81.42857142857143,88.30000000000001,Ebonyi
2020,25,26.32857142857143,83.57142857142857,51.9,Ebonyi
2020,26,25.885714285714283,85.14285714285714,44.3,Ebonyi
2020,27,25.685714285714287,85.0,102.19999999999999,Ebonyi
2020,28,25.042857142857144,88.42857142857143,72.1,Ebonyi
2020,29,24.87142857142857,87.42857142857143,101.0,Ebonyi
2020,30,25.2,86.85714285714286,70.4,Ebonyi
2020,31,25.071428571428573,86.85714285714286,78.0,Ebonyi
2020,32,25.900000000000002,75.42857142857143,6.800000000000001,Ebonyi
2020,33,26.75714285714286,73.71428571428571,6.0,Ebonyi
2020,34,26.485714285714288,79.71428571428571,46.2,Ebonyi
2020,35,25.785714285714285,82.85714285714286,49.6,Ebonyi
2020,36,25.085714285714285,87.71428571428571,80.7,Ebonyi
2020,37,25.414285714285715,85.71428571428571,62.2,Ebonyi
2020,38,25.228571428571428,87.42857142857143,74.39999999999999,Ebonyi
2020,39,25.385714285714283,85.85714285714286,48.6,Ebonyi
2020,40,25.428571428571427,87.28571428571429,52.2,Ebonyi
2020,41,25.75714285714286,85.85714285714286,58.3,Ebonyi
2020,42,26.24285714285714,83.42857142857143,44.599999999999994,Ebonyi
2020,43,26.842857142857145,82.85714285714286,16.0,Ebonyi
2020,44,27.057142857142857,81.71428571428571,4.6000000000000005,Ebonyi
2020,45,27.485714285714288,78.0,3.5,Ebonyi
2020,46,28.014285714285712,74.57142857142857,1.6,Ebonyi
2020,47,28.457142857142856,69.28571428571429,1.3,Ebonyi
2020,48,28.400000000000002,73.0,3.5,Ebonyi
2020,49,29.02857142857143,67.42857142857143,1.3,Ebonyi
2020,50,28.814285714285713,71.42857142857143,2.9000000000000004,Ebonyi
2020,51,28.75714285714286,68.42857142857143,1.9,Ebonyi
2020,52,28.75714285714286,58.285714285714285,1.0,Ebonyi
2020,53,29.071428571428573,62.857142857142854,0.3,Ebonyi
2021,1,29.585714285714285,65.42857142857143,1.4,Ebonyi
2021,2,29.185714285714287,62.857142857142854,0.5,Ebonyi
2021,3,28.071428571428573,48.0,0.0,Ebonyi
2021,4,29.214285714285715,56.714285714285715,0.4,Ebonyi
2021,5,30.157142857142855,55.142857142857146,0.7,Ebonyi
2021,6,30.900000000000002,57.0,0.7000000000000001,Ebonyi
2021,7,30.085714285714285,32.285714285714285,0.6,Ebonyi
2021,8,30.47142857142857,49.0,0.1,Ebonyi
2021,9,31.514285714285712,57.42857142857143,0.2,Ebonyi
2021,10,29.599999999999998,68.14285714285714,15.8,Ebonyi
2021,11,27.814285714285713,73.85714285714286,4.9,Ebonyi
2021,12,28.97142857142857,67.71428571428571,3.3,Ebonyi
2021,13,30.814285714285713,59.285714285714285,0.1,Ebonyi
2021,14,30.271428571428572,68.57142857142857,12.899999999999999,Ebonyi
2021,15,28.914285714285715,72.14285714285714,24.6,Ebonyi
2021,16,28.67142857142857,74.28571428571429,12.700000000000001,Ebonyi
2021,17,28.685714285714287,74.85714285714286,16.9,Ebonyi
2021,18,27.32857142857143,79.14285714285714,18.4,Ebonyi
2021,19,27.957142857142856,75.28571428571429,3.9000000000000004,Ebonyi
2021,20,27.74285714285714,78.42857142857143,17.4,Ebonyi
2021,21,28.25714285714286,79.42857142857143,21.9,Ebonyi
2021,22,26.87142857142857,83.14285714285714,45.0,Ebonyi
2021,23,27.5,78.57142857142857,26.400000000000002,Ebonyi
2021,24,26.75714285714286,82.57142857142857,35.4,Ebonyi
2021,25,25.8,84.57142857142857,36.0,Ebonyi
2021,26,25.74285714285714,84.57142857142857,68.2,Ebonyi
2021,27,25.25714285714286,86.71428571428571,52.4,Ebonyi
2021,28,25.32857142857143,85.57142857142857,29.8,Ebonyi
2021,29,25.7,83.85714285714286,31.5,Ebonyi
2021,30,26.24285714285714,78.0,15.1,Ebonyi
2021,31,25.228571428571428,88.28571428571429,114.8,Ebonyi
2021,32,25.571428571428573,85.42857142857143,59.0,Ebonyi
2021,33,24.842857142857145,88.71428571428571,102.1,Ebonyi
2021,34,25.8,86.0,66.2,Ebonyi
2021,35,25.342857142857145,87.71428571428571,57.5,Ebonyi
2021,36,26.042857142857144,84.85714285714286,78.0,Ebonyi
2021,37,25.97142857142857,85.14285714285714,41.4,Ebonyi
2021,38,25.542857142857144,85.71428571428571,31.7,Ebonyi
2021,39,26.285714285714285,83.14285714285714,42.800000000000004,Ebonyi
2021,40,26.3,85.28571428571429,61.39999999999999,Ebonyi
2021,41,27.042857142857144,80.57142857142857,7.5,Ebonyi
2021,42,26.057142857142857,84.57142857142857,81.8,Ebonyi
2021,43,26.714285714285715,83.0,20.9,Ebonyi
2021,44,26.442857142857143,82.71428571428571,10.4,Ebonyi
2021,45,26.614285714285717,82.71428571428571,17.3,Ebonyi
2021,46,27.17142857142857,79.71428571428571,3.0,Ebonyi
2021,47,27.714285714285715,76.57142857142857,5.2,Ebonyi
2021,48,28.514285714285712,70.71428571428571,1.3,Ebonyi
2021,49,27.814285714285713,58.42857142857143,0.39999999999999997,Ebonyi
2021,50,27.54285714285714,49.714285714285715,0.0,Ebonyi
2021,51,27.87142857142857,42.57142857142857,0.1,Ebonyi
2021,52,27.285714285714285,53.857142857142854,0.1,Ebonyi
2022,1,28.400000000000002,48.857142857142854,0.7,Ebonyi
2022,2,28.442857142857143,65.71428571428571,1.7999999999999998,Ebonyi
2022,3,27.7,40.285714285714285,2.5,Ebonyi
2022,4,27.24285714285714,25.714285714285715,0.0,Ebonyi
2022,5,28.0,26.857142857142858,0.2,Ebonyi
2022,6,28.67142857142857,49.857142857142854,0.0,Ebonyi
2022,7,30.428571428571427,53.42857142857143,0.0,Ebonyi
2022,8,30.17142857142857,53.0,0.2,Ebonyi
2022,9,30.2,62.57142857142857,10.0,Ebonyi
2022,10,28.714285714285715,73.0,14.0,Ebonyi
2022,11,30.057142857142857,62.57142857142857,1.4,Ebonyi
2022,12,30.442857142857143,63.0,1.6,Ebonyi
2022,13,30.885714285714283,60.42857142857143,4.0,Ebonyi
2022,14,29.214285714285715,67.85714285714286,17.2,Ebonyi
2022,15,28.12857142857143,75.42857142857143,59.1,Ebonyi
2022,16,27.657142857142855,78.28571428571429,45.3,Ebonyi
2022,17,27.571428571428573,77.28571428571429,11.0,Ebonyi
2022,18,27.857142857142858,77.42857142857143,11.4,Ebonyi
2022,19,27.857142857142858,78.42857142857143,17.900000000000002,Ebonyi
2022,20,26.82857142857143,82.57142857142857,32.9,Ebonyi
2022,21,26.385714285714283,79.71428571428571,16.2,Ebonyi
2022,22,26.900000000000002,79.85714285714286,39.5,Ebonyi
2022,23,26.47142857142857,81.71428571428571,40.8,Ebonyi
2022,24,25.285714285714285,85.85714285714286,84.10000000000001,Ebonyi
2022,25,25.585714285714285,83.0,60.7,Ebonyi
2022,26,25.214285714285715,86.42857142857143,82.2,Ebonyi
2022,27,25.342857142857145,85.14285714285714,55.9,Ebonyi
2022,28,25.75714285714286,80.85714285714286,21.2,Ebonyi
2022,29,25.457142857142856,81.28571428571429,45.6,Ebonyi
2022,30,24.457142857142856,88.42857142857143,89.6,Ebonyi
2022,31,25.857142857142858,77.71428571428571,13.8,Ebonyi
2022,32,24.928571428571427,87.14285714285714,79.4,Ebonyi
2022,33,25.7,78.85714285714286,36.6,Ebonyi
2022,34,24.67142857142857,84.71428571428571,60.2,Ebonyi
2022,35,24.685714285714287,86.42857142857143,56.3,Ebonyi
2022,36,25.714285714285715,82.28571428571429,38.099999999999994,Ebonyi
2022,37,25.47142857142857,84.14285714285714,48.8,Ebonyi
2022,38,25.457142857142856,85.14285714285714,77.6,Ebonyi
2022,39,24.900000000000002,87.57142857142857,101.10000000000001,Ebonyi
2022,40,25.099999999999998,86.71428571428571,72.0,Ebonyi
2022,41,25.614285714285717,85.0,50.4,Ebonyi
2022,42,25.97142857142857,85.57142857142857,37.7,Ebonyi
2022,43,26.914285714285715,79.71428571428571,18.4,Ebonyi
2022,44,27.52857142857143,75.71428571428571,1.7,Ebonyi
2022,45,27.642857142857142,73.85714285714286,1.7000000000000002,Ebonyi
2022,46,28.071428571428573,69.42857142857143,1.9,Ebonyi
2022,47,28.3,64.85714285714286,1.0,Ebonyi
2022,48,28.485714285714288,65.14285714285714,0.4,Ebonyi
2022,49,28.457142857142856,61.57142857142857,0.4,Ebonyi
2022,50,28.314285714285713,65.28571428571429,0.30000000000000004,Ebonyi
2022,51,27.014285714285712,43.42857142857143,0.0,Ebonyi
2022,52,28.085714285714285,27.571428571428573,0.0,Ebonyi
2023,1,28.185714285714287,41.42857142857143,0.1,Ebonyi
2023,2,27.585714285714285,42.857142857142854,0.0,Ebonyi
2023,3,28.542857142857144,50.42857142857143,0.2,Ebonyi
2023,4,29.2,64.42857142857143,3.6,Ebonyi
2023,5,29.228571428571428,64.85714285714286,0.6,Ebonyi
2023,6,30.014285714285712,57.57142857142857,2.5,Ebonyi
2023,7,29.414285714285715,28.285714285714285,0.0,Ebonyi
2023,8,30.75714285714286,51.142857142857146,0.0,Ebonyi
2023,9,30.52857142857143,62.285714285714285,1.2,Ebonyi
2023,10,28.685714285714287,71.14285714285714,5.1,Ebonyi
2023,11,28.185714285714287,72.42857142857143,28.599999999999998,Ebonyi
2023,12,27.085714285714285,77.57142857142857,34.099999999999994,Ebonyi
2023,13,29.071428571428573,68.57142857142857,0.3,Ebonyi
2023,14,28.8,71.85714285714286,12.1,Ebonyi
2023,15,29.057142857142857,70.14285714285714,10.299999999999999,Ebonyi
2023,16,28.3,75.85714285714286,21.4,Ebonyi
2023,17,27.52857142857143,78.28571428571429,53.2,Ebonyi
2023,18,27.542857142857144,78.28571428571429,22.1,Ebonyi
2023,19,28.5,76.71428571428571,7.1,Ebonyi
2023,20,27.771428571428572,81.57142857142857,49.2,Ebonyi
2023,21,28.114285714285717,78.57142857142857,37.5,Ebonyi
2023,22,27.52857142857143,79.57142857142857,22.700000000000003,Ebonyi
2023,23,25.82857142857143,86.28571428571429,76.2,Ebonyi
2023,24,26.085714285714285,85.57142857142857,73.8,Ebonyi
2023,25,25.17142857142857,87.71428571428571,73.0,Ebonyi
2023,26,25.542857142857144,85.42857142857143,77.2,Ebonyi
2023,27,25.62857142857143,84.57142857142857,58.4,Ebonyi
2023,28,26.285714285714285,82.71428571428571,37.5,Ebonyi
2023,29,25.714285714285715,86.42857142857143,80.9,Ebonyi
2023,30,25.957142857142856,83.57142857142857,54.4,Ebonyi
2023,31,25.785714285714285,82.42857142857143,40.400000000000006,Ebonyi
2023,32,25.857142857142858,82.42857142857143,81.30000000000001,Ebonyi
2023,33,25.957142857142856,84.0,55.7,Ebonyi
2023,34,26.071428571428573,84.0,74.8,Ebonyi
2023,35,25.485714285714288,86.28571428571429,72.3,Ebonyi
2023,36,25.714285714285715,84.42857142857143,29.6,Ebonyi
2023,37,25.814285714285713,85.85714285714286,102.4,Ebonyi
2023,38,26.014285714285712,84.57142857142857,50.1,Ebonyi
2023,39,26.914285714285715,80.85714285714286,15.8,Ebonyi
2023,40,26.442857142857143,84.42857142857143,68.3,Ebonyi
2023,41,26.542857142857144,83.14285714285714,32.5,Ebonyi
2023,42,26.514285714285712,83.71428571428571,45.8,Ebonyi
2023,43,26.814285714285713,81.71428571428571,15.200000000000001,Ebonyi
2023,44,26.428571428571427,83.71428571428571,65.8,Ebonyi
2023,45,27.099999999999998,81.71428571428571,16.2,Ebonyi
2023,46,27.25714285714286,79.85714285714286,29.400000000000002,Ebonyi
2023,47,26.771428571428572,80.42857142857143,30.1,Ebonyi
2023,48,27.571428571428573,76.0,2.7,Ebonyi
2023,49,27.814285714285713,69.85714285714286,0.5,Ebonyi
2023,50,27.114285714285717,42.0,0.0,Ebonyi
2023,51,28.185714285714287,54.285714285714285,0.0,Ebonyi
2023,52,26.885714285714283,44.57142857142857,0.0,Ebonyi
2024,1,27.985714285714288,66.0,0.1,Ebonyi
2024,2,27.457142857142856,55.0,0.2,Ebonyi
2024,3,26.47142857142857,37.142857142857146,0.0,Ebonyi
2024,4,28.642857142857142,36.42857142857143,0.2,Ebonyi
2024,5,28.914285714285715,32.42857142857143,0.0,Ebonyi
2024,6,29.52857142857143,35.285714285714285,0.0,Ebonyi
2024,7,31.5,53.285714285714285,0.5,Ebonyi
2024,8,30.82857142857143,52.857142857142854,2.0,Ebonyi
2024,9,30.228571428571428,66.42857142857143,3.3000000000000003,Ebonyi
2024,10,29.885714285714283,69.57142857142857,29.900000000000002,Ebonyi
2024,11,29.685714285714287,72.0,3.2,Ebonyi
2024,12,30.599999999999998,65.57142857142857,0.1,Ebonyi
2024,13,31.485714285714288,63.42857142857143,4.8999999999999995,Ebonyi
2024,14,30.557142857142857,65.42857142857143,4.3999999999999995,Ebonyi
2024,15,29.957142857142856,68.0,10.0,Ebonyi
2024,16,30.32857142857143,69.71428571428571,4.9,Ebonyi
2024,17,30.185714285714287,68.28571428571429,11.1,Ebonyi
2024,18,29.985714285714288,70.0,14.9,Ebonyi
2024,19,29.32857142857143,74.28571428571429,33.1,Ebonyi
2024,20,28.914285714285715,75.71428571428571,17.6,Ebonyi
2024,21,28.785714285714285,73.14285714285714,8.2,Ebonyi
2024,22,28.75714285714286,73.0,36.4,Ebonyi
2024,23,27.485714285714288,79.28571428571429,13.6,Ebonyi
2024,24,26.857142857142858,81.42857142857143,40.5,Ebonyi
2024,25,27.385714285714283,77.71428571428571,5.6,Ebonyi
2024,26,26.414285714285715,83.71428571428571,34.6,Ebonyi
2024,27,25.885714285714283,84.42857142857143,45.5,Ebonyi
2024,28,25.657142857142855,84.85714285714286,56.0,Ebonyi
2024,29,25.071428571428573,88.14285714285714,105.1,Ebonyi
2024,30,26.75714285714286,77.42857142857143,22.2,Ebonyi
2024,31,26.114285714285717,79.57142857142857,13.9,Ebonyi
2024,32,27.071428571428573,74.0,9.200000000000001,Ebonyi
2024,33,26.114285714285717,80.28571428571429,17.1,Ebonyi
2024,34,25.25714285714286,86.14285714285714,78.0,Ebonyi
2024,35,26.099999999999998,81.0,21.7,Ebonyi
2024,36,26.271428571428572,80.57142857142857,33.4,Ebonyi
2024,37,26.25714285714286,83.57142857142857,39.4,Ebonyi
2024,38,25.7,85.57142857142857,51.5,Ebonyi
2024,39,25.542857142857144,85.85714285714286,78.4,Ebonyi
2024,40,25.87142857142857,85.0,28.3,Ebonyi
2024,41,25.75714285714286,84.85714285714286,67.7,Ebonyi
2024,42,25.74285714285714,85.0,30.6,Ebonyi
2024,43,26.67142857142857,83.14285714285714,47.300000000000004,Ebonyi
2024,44,27.542857142857144,76.71428571428571,3.2,Ebonyi
2024,45,28.0,70.85714285714286,0.7,Ebonyi
2024,46,28.471428571428568,65.57142857142857,0.5,Ebonyi
2024,47,28.87142857142857,61.42857142857143,0.5,Ebonyi
2024,48,28.271428571428572,51.714285714285715,0.0,Ebonyi
2024,49,28.842857142857145,50.0,0.0,Ebonyi
2024,50,28.985714285714288,53.57142857142857,0.0,Ebonyi
2024,51,29.214285714285715,29.857142857142858,0.0,Ebonyi
2024,52,29.414285714285715,49.857142857142854,0.0,Ebonyi
2025,1,30.071428571428573,55.42857142857143,0.3,Ebonyi
2025,2,29.042857142857144,36.57142857142857,0.1,Ebonyi
2025,3,29.47142857142857,58.0,2.5,Ebonyi
2025,4,30.014285714285712,58.285714285714285,1.0,Ebonyi
2025,5,29.52857142857143,53.57142857142857,0.1,Ebonyi
2025,6,31.057142857142857,57.0,0.30000000000000004,Ebonyi
2025,7,31.271428571428572,51.0,0.1,Ebonyi
2025,8,31.257142857142856,57.285714285714285,1.4,Ebonyi
2025,9,30.357142857142858,62.285714285714285,1.3,Ebonyi
2025,10,31.32857142857143,59.857142857142854,0.8,Ebonyi
2025,11,30.928571428571427,62.857142857142854,1.6,Ebonyi
2025,12,29.171428571428574,70.0,14.8,Ebonyi
2025,13,29.25714285714286,70.0,12.7,Ebonyi
2025,14,29.214285714285715,70.71428571428571,25.1,Ebonyi
2025,15,29.185714285714287,72.14285714285714,11.1,Ebonyi
2025,16,28.914285714285715,74.42857142857143,15.1,Ebonyi
2025,17,28.599999999999998,75.0,14.1,Ebonyi
2025,18,27.82857142857143,78.71428571428571,19.299999999999997,Ebonyi
2025,19,28.914285714285715,72.57142857142857,4.4,Ebonyi
2025,20,28.642857142857142,73.0,17.200000000000003,Ebonyi
2025,21,27.3,79.42857142857143,31.5,Ebonyi
2025,22,27.642857142857142,78.0,45.800000000000004,Ebonyi
2025,23,26.95714285714286,80.28571428571429,60.0,Ebonyi
2025,24,26.914285714285715,82.28571428571429,55.8,Ebonyi
2025,25,26.414285714285715,81.71428571428571,52.4,Ebonyi
2025,26,26.2,83.57142857142857,83.6,Ebonyi
2025,27,24.228571428571428,91.71428571428571,155.3,Ebonyi
2025,28,24.32857142857143,90.14285714285714,100.1,Ebonyi
2025,29,25.457142857142856,85.0,30.8,Ebonyi
2025,30,24.342857142857145,91.0,105.6,Ebonyi
2025,31,24.771428571428572,89.42857142857143,62.099999999999994,Ebonyi
2025,32,24.157142857142855,90.28571428571429,96.8,Ebonyi
2025,33,25.271428571428572,82.71428571428571,15.9,Ebonyi
2025,34,25.214285714285715,83.71428571428571,46.0,Ebonyi
2025,35,25.414285714285715,84.57142857142857,31.8,Ebonyi
2025,36,25.25714285714286,87.28571428571429,56.4,Ebonyi
2025,37,24.685714285714287,89.85714285714286,80.89999999999999,Ebonyi
2025,38,25.185714285714287,87.57142857142857,59.599999999999994,Ebonyi
2025,39,24.985714285714288,89.14285714285714,85.1,Ebonyi
2025,40,25.214285714285715,88.57142857142857,124.5,Ebonyi
2025,41,25.099999999999998,87.85714285714286,143.7,Ebonyi
2025,42,25.571428571428573,86.14285714285714,43.4,Ebonyi
2025,43,26.557142857142857,83.14285714285714,17.7,Ebonyi
2025,44,26.32857142857143,85.71428571428571,50.2,Ebonyi
2025,45,26.5,83.75,12.3,Ebonyi
