year,week,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,state
2020,1,24.8,20.0,0.0,Adamawa
2020,2,27.842857142857145,20.857142857142858,0.0,Adamawa
2020,3,27.74285714285714,23.571428571428573,0.0,Adamawa
2020,4,26.357142857142858,17.428571428571427,0.0,Adamawa
2020,5,26.842857142857145,14.0,0.0,Adamawa
2020,6,28.428571428571427,15.0,0.0,Adamawa
2020,7,28.185714285714287,14.285714285714286,0.0,Adamawa
2020,8,30.400000000000002,15.285714285714286,0.0,Adamawa
2020,9,30.8,15.714285714285714,0.0,Adamawa
2020,10,32.385714285714286,18.0,0.0,Adamawa
2020,11,31.24285714285714,13.857142857142858,0.0,Adamawa
2020,12,32.92857142857143,19.857142857142858,0.0,Adamawa
2020,13,33.42857142857143,42.57142857142857,0.5,Adamawa
2020,14,35.18571428571429,39.285714285714285,0.0,Adamawa
2020,15,34.18571428571428,37.857142857142854,2.5,Adamawa
2020,16,34.614285714285714,29.0,0.0,Adamawa
2020,17,34.74285714285715,39.57142857142857,0.0,Adamawa
2020,18,34.114285714285714,44.57142857142857,0.0,Adamawa
2020,19,33.5,43.285714285714285,0.1,Adamawa
2020,20,33.75714285714286,47.0,2.5,Adamawa
2020,21,32.67142857142857,51.714285714285715,0.6,Adamawa
2020,22,33.142857142857146,50.714285714285715,5.7,Adamawa
2020,23,32.18571428571429,53.714285714285715,2.4,Adamawa
2020,24,31.47142857142857,53.57142857142857,3.3000000000000003,Adamawa
2020,25,29.842857142857145,64.71428571428571,22.5,Adamawa
2020,26,29.928571428571427,62.857142857142854,0.5,Adamawa
2020,27,27.857142857142858,76.14285714285714,8.0,Adamawa
2020,28,26.7,79.57142857142857,16.2,Adamawa
2020,29,26.17142857142857,81.42857142857143,21.7,Adamawa
2020,30,26.8,79.85714285714286,18.599999999999998,Adamawa
2020,31,26.8,78.14285714285714,23.8,Adamawa
2020,32,26.014285714285712,77.0,18.200000000000003,Adamawa
2020,33,26.771428571428572,76.57142857142857,38.8,Adamawa
2020,34,26.12857142857143,86.28571428571429,72.1,Adamawa
2020,35,25.642857142857142,85.57142857142857,34.3,Adamawa
2020,36,25.8,83.85714285714286,23.0,Adamawa
2020,37,26.12857142857143,84.0,52.0,Adamawa
2020,38,26.485714285714288,84.0,37.5,Adamawa
2020,39,26.842857142857145,80.14285714285714,13.5,Adamawa
2020,40,26.02857142857143,83.42857142857143,34.7,Adamawa
2020,41,26.942857142857143,81.71428571428571,4.0,Adamawa
2020,42,27.728571428571428,77.28571428571429,0.0,Adamawa
2020,43,28.414285714285715,71.71428571428571,0.0,Adamawa
2020,44,28.285714285714285,55.42857142857143,0.0,Adamawa
2020,45,29.24285714285714,46.0,0.0,Adamawa
2020,46,29.442857142857143,39.714285714285715,0.0,Adamawa
2020,47,28.87142857142857,33.714285714285715,0.0,Adamawa
2020,48,29.342857142857145,33.714285714285715,0.0,Adamawa
2020,49,28.785714285714285,31.285714285714285,0.0,Adamawa
2020,50,29.557142857142857,33.57142857142857,0.0,Adamawa
2020,51,28.74285714285714,29.285714285714285,0.0,Adamawa
2020,52,28.37142857142857,26.428571428571427,0.0,Adamawa
2020,53,29.02857142857143,25.0,0.0,Adamawa
2021,1,30.185714285714287,19.714285714285715,0.0,Adamawa
2021,2,28.185714285714287,21.285714285714285,0.0,Adamawa
2021,3,27.400000000000002,18.857142857142858,0.0,Adamawa
2021,4,29.057142857142857,15.428571428571429,0.0,Adamawa
2021,5,29.485714285714288,16.0,0.0,Adamawa
2021,6,29.342857142857145,18.142857142857142,0.0,Adamawa
2021,7,27.942857142857143,14.285714285714286,0.0,Adamawa
2021,8,29.7,14.571428571428571,0.0,Adamawa
2021,9,32.2,13.428571428571429,0.0,Adamawa
2021,10,33.32857142857143,29.142857142857142,0.0,Adamawa
2021,11,33.72857142857143,36.142857142857146,0.0,Adamawa
2021,12,32.92857142857143,32.42857142857143,0.0,Adamawa
2021,13,32.07142857142857,12.142857142857142,0.0,Adamawa
2021,14,34.31428571428571,28.857142857142858,1.3,Adamawa
2021,15,34.31428571428571,37.857142857142854,0.0,Adamawa
2021,16,34.18571428571428,43.142857142857146,3.0,Adamawa
2021,17,34.22857142857143,41.42857142857143,0.0,Adamawa
2021,18,31.942857142857143,53.0,10.2,Adamawa
2021,19,31.8,51.714285714285715,5.6000000000000005,Adamawa
2021,20,32.55714285714286,49.0,0.2,Adamawa
2021,21,33.24285714285714,47.57142857142857,2.4,Adamawa
2021,22,31.342857142857145,55.714285714285715,1.6,Adamawa
2021,23,31.24285714285714,56.714285714285715,4.699999999999999,Adamawa
2021,24,28.74285714285714,71.57142857142857,14.2,Adamawa
2021,25,28.599999999999998,70.42857142857143,18.200000000000003,Adamawa
2021,26,28.357142857142858,68.14285714285714,18.2,Adamawa
2021,27,27.357142857142858,73.42857142857143,86.0,Adamawa
2021,28,26.614285714285717,80.0,23.5,Adamawa
2021,29,26.728571428571428,80.71428571428571,22.7,Adamawa
2021,30,26.157142857142855,81.85714285714286,31.3,Adamawa
2021,31,26.428571428571427,83.28571428571429,58.7,Adamawa
2021,32,26.042857142857144,83.71428571428571,44.7,Adamawa
2021,33,25.74285714285714,84.0,20.6,Adamawa
2021,34,26.614285714285717,83.42857142857143,31.4,Adamawa
2021,35,26.857142857142858,80.42857142857143,5.7,Adamawa
2021,36,27.042857142857144,79.14285714285714,10.6,Adamawa
2021,37,27.414285714285715,79.14285714285714,12.4,Adamawa
2021,38,26.342857142857145,83.85714285714286,56.7,Adamawa
2021,39,27.228571428571428,80.85714285714286,16.5,Adamawa
2021,40,28.585714285714285,76.71428571428571,2.0,Adamawa
2021,41,28.62857142857143,68.71428571428571,7.199999999999999,Adamawa
2021,42,28.542857142857144,71.57142857142857,7.5,Adamawa
2021,43,28.900000000000002,65.14285714285714,1.7,Adamawa
2021,44,29.614285714285717,62.142857142857146,1.2,Adamawa
2021,45,29.314285714285713,56.0,0.0,Adamawa
2021,46,29.357142857142858,51.0,0.0,Adamawa
2021,47,29.25714285714286,40.42857142857143,0.0,Adamawa
2021,48,29.342857142857145,32.714285714285715,0.0,Adamawa
2021,49,28.514285714285712,27.285714285714285,0.0,Adamawa
2021,50,27.285714285714285,25.714285714285715,0.0,Adamawa
2021,51,27.342857142857145,21.0,0.0,Adamawa
2021,52,27.82857142857143,19.428571428571427,0.0,Adamawa
2022,1,27.599999999999998,26.0,0.0,Adamawa
2022,2,27.842857142857145,19.0,0.0,Adamawa
2022,3,25.599999999999998,19.0,0.0,Adamawa
2022,4,25.928571428571427,16.571428571428573,0.0,Adamawa
2022,5,25.771428571428572,15.0,0.0,Adamawa
2022,6,28.17142857142857,13.428571428571429,0.0,Adamawa
2022,7,29.571428571428573,15.714285714285714,0.0,Adamawa
2022,8,29.728571428571428,14.428571428571429,0.0,Adamawa
2022,9,31.728571428571428,21.714285714285715,0.0,Adamawa
2022,10,33.07142857142857,30.571428571428573,0.0,Adamawa
2022,11,32.01428571428571,14.0,0.0,Adamawa
2022,12,33.17142857142857,18.714285714285715,0.0,Adamawa
2022,13,32.32857142857143,16.857142857142858,0.0,Adamawa
2022,14,33.65714285714286,40.714285714285715,0.8999999999999999,Adamawa
2022,15,31.085714285714285,54.57142857142857,37.4,Adamawa
2022,16,31.87142857142857,51.142857142857146,2.3,Adamawa
2022,17,31.400000000000002,55.714285714285715,6.300000000000001,Adamawa
2022,18,31.32857142857143,57.42857142857143,5.9,Adamawa
2022,19,31.157142857142855,59.285714285714285,8.4,Adamawa
2022,20,30.457142857142856,59.142857142857146,18.7,Adamawa
2022,21,30.185714285714287,57.57142857142857,2.7,Adamawa
2022,22,29.099999999999998,65.42857142857143,14.399999999999999,Adamawa
2022,23,28.32857142857143,70.57142857142857,41.0,Adamawa
2022,24,27.25714285714286,75.71428571428571,11.1,Adamawa
2022,25,27.914285714285715,73.42857142857143,15.299999999999999,Adamawa
2022,26,26.642857142857142,79.85714285714286,25.2,Adamawa
2022,27,26.82857142857143,78.0,20.5,Adamawa
2022,28,26.857142857142858,77.85714285714286,54.7,Adamawa
2022,29,25.657142857142855,85.0,38.7,Adamawa
2022,30,25.87142857142857,81.28571428571429,25.4,Adamawa
2022,31,26.342857142857145,78.42857142857143,31.4,Adamawa
2022,32,26.442857142857143,80.0,60.1,Adamawa
2022,33,25.442857142857143,83.14285714285714,59.1,Adamawa
2022,34,24.857142857142858,86.28571428571429,90.5,Adamawa
2022,35,25.24285714285714,83.85714285714286,40.5,Adamawa
2022,36,25.614285714285717,85.0,75.5,Adamawa
2022,37,25.785714285714285,85.0,59.5,Adamawa
2022,38,25.928571428571427,84.14285714285714,37.6,Adamawa
2022,39,26.228571428571428,84.0,19.5,Adamawa
2022,40,26.47142857142857,82.57142857142857,39.4,Adamawa
2022,41,26.914285714285715,80.71428571428571,2.2,Adamawa
2022,42,27.814285714285713,70.85714285714286,0.1,Adamawa
2022,43,28.47142857142857,58.0,0.0,Adamawa
2022,44,28.214285714285715,47.57142857142857,0.0,Adamawa
2022,45,28.928571428571427,43.142857142857146,0.0,Adamawa
2022,46,28.67142857142857,38.142857142857146,0.0,Adamawa
2022,47,27.900000000000002,32.857142857142854,0.0,Adamawa
2022,48,28.342857142857145,31.428571428571427,0.0,Adamawa
2022,49,27.771428571428572,25.571428571428573,0.0,Adamawa
2022,50,27.9,27.142857142857142,0.0,Adamawa
2022,51,25.842857142857145,29.142857142857142,0.0,Adamawa
2022,52,25.47142857142857,23.714285714285715,0.0,Adamawa
2023,1,26.614285714285717,24.285714285714285,0.0,Adamawa
2023,2,26.12857142857143,21.714285714285715,0.0,Adamawa
2023,3,27.771428571428572,21.428571428571427,0.0,Adamawa
2023,4,29.685714285714287,25.142857142857142,0.0,Adamawa
2023,5,30.414285714285715,21.142857142857142,0.0,Adamawa
2023,6,30.042857142857144,16.142857142857142,0.0,Adamawa
2023,7,27.642857142857142,17.142857142857142,0.0,Adamawa
2023,8,30.5,15.714285714285714,0.0,Adamawa
2023,9,32.48571428571429,23.285714285714285,0.1,Adamawa
2023,10,32.72857142857143,30.714285714285715,0.0,Adamawa
2023,11,31.642857142857142,20.142857142857142,0.0,Adamawa
2023,12,31.2,46.57142857142857,5.7,Adamawa
2023,13,32.385714285714286,18.714285714285715,0.0,Adamawa
2023,14,33.58571428571428,29.285714285714285,0.5,Adamawa
2023,15,33.857142857142854,35.857142857142854,0.0,Adamawa
2023,16,33.471428571428575,45.57142857142857,3.5999999999999996,Adamawa
2023,17,30.157142857142855,58.0,19.099999999999998,Adamawa
2023,18,32.128571428571426,48.0,2.9000000000000004,Adamawa
2023,19,33.871428571428574,45.57142857142857,0.2,Adamawa
2023,20,31.714285714285715,60.857142857142854,15.5,Adamawa
2023,21,31.97142857142857,58.857142857142854,21.1,Adamawa
2023,22,30.17142857142857,66.42857142857143,33.800000000000004,Adamawa
2023,23,28.614285714285717,70.14285714285714,26.0,Adamawa
2023,24,28.17142857142857,74.0,16.5,Adamawa
2023,25,27.24285714285714,77.71428571428571,44.7,Adamawa
2023,26,27.5,77.28571428571429,57.1,Adamawa
2023,27,27.87142857142857,74.14285714285714,21.5,Adamawa
2023,28,27.885714285714283,75.57142857142857,26.6,Adamawa
2023,29,28.657142857142855,71.42857142857143,16.8,Adamawa
2023,30,28.614285714285717,70.0,22.0,Adamawa
2023,31,27.571428571428573,75.28571428571429,29.4,Adamawa
2023,32,26.414285714285715,81.42857142857143,46.3,Adamawa
2023,33,27.214285714285715,79.42857142857143,48.6,Adamawa
2023,34,27.157142857142855,80.85714285714286,35.2,Adamawa
2023,35,27.3,77.28571428571429,43.400000000000006,Adamawa
2023,36,27.357142857142858,77.0,3.2,Adamawa
2023,37,26.714285714285715,80.85714285714286,47.1,Adamawa
2023,38,27.214285714285715,80.0,15.2,Adamawa
2023,39,28.271428571428572,74.71428571428571,26.700000000000003,Adamawa
2023,40,27.67142857142857,78.71428571428571,31.2,Adamawa
2023,41,28.842857142857145,72.28571428571429,0.4,Adamawa
2023,42,29.214285714285715,68.0,0.8999999999999999,Adamawa
2023,43,29.057142857142857,56.857142857142854,0.0,Adamawa
2023,44,29.771428571428572,60.57142857142857,8.6,Adamawa
2023,45,29.814285714285713,54.857142857142854,0.0,Adamawa
2023,46,29.728571428571428,44.857142857142854,2.0,Adamawa
2023,47,29.3,42.285714285714285,0.0,Adamawa
2023,48,29.8,35.142857142857146,0.0,Adamawa
2023,49,28.685714285714283,22.714285714285715,0.0,Adamawa
2023,50,26.82857142857143,22.285714285714285,0.0,Adamawa
2023,51,28.571428571428573,22.571428571428573,0.0,Adamawa
2023,52,26.685714285714287,21.857142857142858,0.0,Adamawa
2024,1,28.414285714285715,19.142857142857142,0.0,Adamawa
2024,2,26.985714285714288,15.428571428571429,0.0,Adamawa
2024,3,26.285714285714285,15.571428571428571,0.0,Adamawa
2024,4,27.142857142857142,16.857142857142858,0.0,Adamawa
2024,5,27.985714285714288,15.142857142857142,0.0,Adamawa
2024,6,28.442857142857143,13.285714285714286,0.0,Adamawa
2024,7,30.685714285714287,13.428571428571429,0.0,Adamawa
2024,8,31.957142857142856,17.857142857142858,0.0,Adamawa
2024,9,33.91428571428571,23.714285714285715,0.0,Adamawa
2024,10,34.457142857142856,33.285714285714285,0.0,Adamawa
2024,11,35.3,29.571428571428573,0.0,Adamawa
2024,12,33.82857142857143,12.857142857142858,0.0,Adamawa
2024,13,34.528571428571425,19.428571428571427,0.0,Adamawa
2024,14,35.32857142857143,34.285714285714285,0.0,Adamawa
2024,15,34.22857142857143,35.42857142857143,0.1,Adamawa
2024,16,35.57142857142857,37.0,0.2,Adamawa
2024,17,35.2,40.142857142857146,0.0,Adamawa
2024,18,35.4,39.42857142857143,0.3,Adamawa
2024,19,34.957142857142856,44.142857142857146,0.1,Adamawa
2024,20,33.05714285714286,50.42857142857143,11.8,Adamawa
2024,21,33.142857142857146,47.42857142857143,5.5,Adamawa
2024,22,32.57142857142857,54.857142857142854,17.0,Adamawa
2024,23,29.714285714285715,66.14285714285714,24.7,Adamawa
2024,24,28.52857142857143,72.28571428571429,21.5,Adamawa
2024,25,29.428571428571427,67.71428571428571,16.9,Adamawa
2024,26,28.342857142857145,73.71428571428571,33.6,Adamawa
2024,27,28.071428571428573,74.71428571428571,24.0,Adamawa
2024,28,28.142857142857142,71.71428571428571,29.700000000000003,Adamawa
2024,29,26.97142857142857,78.42857142857143,39.3,Adamawa
2024,30,27.25714285714286,76.42857142857143,67.3,Adamawa
2024,31,27.0,75.28571428571429,20.4,Adamawa
2024,32,28.74285714285714,64.57142857142857,5.9,Adamawa
2024,33,27.457142857142856,73.57142857142857,42.800000000000004,Adamawa
2024,34,25.62857142857143,83.0,91.6,Adamawa
2024,35,26.400000000000002,81.57142857142857,48.6,Adamawa
2024,36,25.928571428571427,84.85714285714286,51.0,Adamawa
2024,37,27.228571428571428,81.14285714285714,32.0,Adamawa
2024,38,26.814285714285713,81.42857142857143,28.2,Adamawa
2024,39,26.357142857142858,83.28571428571429,29.0,Adamawa
2024,40,26.785714285714285,81.28571428571429,43.6,Adamawa
2024,41,27.02857142857143,81.0,35.699999999999996,Adamawa
2024,42,26.52857142857143,80.0,12.5,Adamawa
2024,43,28.314285714285713,68.85714285714286,0.0,Adamawa
2024,44,27.357142857142858,50.42857142857143,0.0,Adamawa
2024,45,27.7,44.857142857142854,0.0,Adamawa
2024,46,27.2,41.714285714285715,0.0,Adamawa
2024,47,26.7,37.142857142857146,0.0,Adamawa
2024,48,26.0,32.42857142857143,0.0,Adamawa
2024,49,26.114285714285717,30.571428571428573,0.0,Adamawa
2024,50,27.97142857142857,25.857142857142858,0.0,Adamawa
2024,51,25.814285714285713,25.0,0.0,Adamawa
2024,52,26.414285714285715,24.714285714285715,0.0,Adamawa
2025,1,27.914285714285715,21.0,0.0,Adamawa
2025,2,26.185714285714287,22.857142857142858,0.0,Adamawa
2025,3,27.985714285714288,24.571428571428573,0.0,Adamawa
2025,4,29.014285714285712,24.571428571428573,0.0,Adamawa
2025,5,27.25714285714286,20.857142857142858,0.0,Adamawa
2025,6,29.0,21.857142857142858,0.0,Adamawa
2025,7,27.82857142857143,21.142857142857142,0.0,Adamawa
2025,8,29.314285714285713,20.285714285714285,0.0,Adamawa
2025,9,30.585714285714285,22.285714285714285,0.0,Adamawa
2025,10,32.25714285714286,18.428571428571427,0.0,Adamawa
2025,11,32.58571428571429,18.857142857142858,0.0,Adamawa
2025,12,32.75714285714286,19.0,0.0,Adamawa
2025,13,33.471428571428575,22.857142857142858,0.0,Adamawa
2025,14,33.67142857142857,31.285714285714285,1.1,Adamawa
2025,15,33.15714285714286,36.0,5.8,Adamawa
2025,16,33.885714285714286,35.57142857142857,1.1,Adamawa
2025,17,33.785714285714285,42.857142857142854,2.3,Adamawa
2025,18,32.01428571428571,51.857142857142854,2.7,Adamawa
2025,19,33.15714285714286,45.285714285714285,1.7,Adamawa
2025,20,31.857142857142858,53.42857142857143,15.899999999999999,Adamawa
2025,21,30.514285714285712,63.0,23.799999999999997,Adamawa
2025,22,30.885714285714283,59.142857142857146,1.6,Adamawa
2025,23,29.385714285714283,66.28571428571429,25.7,Adamawa
2025,24,29.47142857142857,67.0,14.3,Adamawa
2025,25,29.014285714285712,68.0,15.0,Adamawa
2025,26,29.74285714285714,63.42857142857143,13.9,Adamawa
2025,27,27.47142857142857,73.28571428571429,35.4,Adamawa
2025,28,27.228571428571428,72.85714285714286,41.9,Adamawa
2025,29,27.62857142857143,72.0,31.7,Adamawa
2025,30,26.74285714285714,77.85714285714286,69.2,Adamawa
2025,31,26.657142857142855,79.42857142857143,28.3,Adamawa
2025,32,26.557142857142857,76.85714285714286,23.400000000000002,Adamawa
2025,33,25.342857142857145,83.14285714285714,56.900000000000006,Adamawa
2025,34,26.185714285714287,78.28571428571429,16.2,Adamawa
2025,35,26.414285714285715,79.0,24.7,Adamawa
2025,36,26.071428571428573,83.85714285714286,52.2,Adamawa
2025,37,26.52857142857143,81.28571428571429,29.1,Adamawa
2025,38,27.228571428571428,78.28571428571429,28.2,Adamawa
2025,39,27.014285714285712,80.14285714285714,34.6,Adamawa
2025,40,27.285714285714285,79.28571428571429,21.5,Adamawa
2025,41,27.157142857142855,78.28571428571429,30.4,Adamawa
2025,42,27.87142857142857,73.0,2.7,Adamawa
2025,43,28.642857142857142,70.42857142857143,1.3,Adamawa
2025,44,28.271428571428572,66.0,2.8000000000000003,Adamawa
2025,45,28.45,54.25,0.0,Adamawa
