year,week,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,state
2019,24,30.47142857142857,58.285714285714285,4.2,Jigawa
2019,25,31.357142857142858,52.57142857142857,3.6,Jigawa
2019,26,27.771428571428572,68.71428571428571,44.0,Jigawa
2019,27,28.771428571428572,68.14285714285714,3.8,Jigawa
2019,28,26.928571428571427,72.71428571428571,9.1,Jigawa
2019,29,27.414285714285715,70.42857142857143,25.1,Jigawa
2019,30,26.314285714285713,77.14285714285714,51.199999999999996,Jigawa
2019,31,26.414285714285715,76.71428571428571,16.3,Jigawa
2019,32,25.614285714285717,80.28571428571429,55.7,Jigawa
2019,33,25.942857142857143,80.0,18.1,Jigawa
2019,34,24.52857142857143,83.57142857142857,70.4,Jigawa
2019,35,25.52857142857143,82.42857142857143,36.099999999999994,Jigawa
2019,36,26.942857142857143,79.0,27.200000000000003,Jigawa
2019,37,26.642857142857142,79.0,18.0,Jigawa
2019,38,27.342857142857145,76.71428571428571,6.7,Jigawa
2019,39,28.62857142857143,65.85714285714286,0.1,Jigawa
2019,40,27.099999999999998,74.0,18.1,Jigawa
2019,41,26.52857142857143,77.14285714285714,20.8,Jigawa
2019,42,27.25714285714286,71.14285714285714,2.2,Jigawa
2019,43,27.314285714285713,69.85714285714286,4.3,Jigawa
2019,44,26.057142857142857,48.714285714285715,0.6,Jigawa
2019,45,26.485714285714288,35.285714285714285,0.0,Jigawa
2019,46,26.857142857142858,35.0,0.0,Jigawa
2019,47,26.400000000000002,36.57142857142857,0.0,Jigawa
2019,48,26.071428571428573,21.571428571428573,0.0,Jigawa
2019,49,22.87142857142857,22.714285714285715,0.0,Jigawa
2019,50,21.557142857142857,17.142857142857142,0.0,Jigawa
2019,51,22.3,19.857142857142858,0.0,Jigawa
2019,52,20.62857142857143,16.571428571428573,0.0,Jigawa
2020,1,18.185714285714287,22.428571428571427,0.0,Jigawa
2020,2,22.52857142857143,21.285714285714285,0.0,Jigawa
2020,3,22.385714285714283,23.714285714285715,0.0,Jigawa
2020,4,21.728571428571428,17.142857142857142,0.0,Jigawa
2020,5,21.271428571428572,12.285714285714286,0.0,Jigawa
2020,6,22.685714285714287,14.714285714285714,0.0,Jigawa
2020,7,22.400000000000002,11.857142857142858,0.0,Jigawa
2020,8,25.014285714285712,16.0,0.0,Jigawa
2020,9,25.62857142857143,16.0,0.0,Jigawa
2020,10,29.457142857142856,11.428571428571429,0.0,Jigawa
2020,11,26.657142857142855,11.0,0.0,Jigawa
2020,12,28.599999999999998,11.714285714285714,0.0,Jigawa
2020,13,32.05714285714286,24.571428571428573,0.0,Jigawa
2020,14,33.08571428571428,23.428571428571427,0.0,Jigawa
2020,15,32.75714285714285,20.142857142857142,0.0,Jigawa
2020,16,31.32857142857143,9.571428571428571,0.0,Jigawa
2020,17,32.92857142857143,29.571428571428573,0.0,Jigawa
2020,18,33.92857142857143,34.0,0.0,Jigawa
2020,19,33.114285714285714,25.714285714285715,0.0,Jigawa
2020,20,33.17142857142857,35.857142857142854,0.0,Jigawa
2020,21,33.0,41.42857142857143,4.6,Jigawa
2020,22,31.914285714285715,44.714285714285715,0.0,Jigawa
2020,23,32.68571428571428,43.57142857142857,0.0,Jigawa
2020,24,31.12857142857143,50.0,0.6000000000000001,Jigawa
2020,25,30.47142857142857,55.857142857142854,0.2,Jigawa
2020,26,31.057142857142857,51.285714285714285,0.0,Jigawa
2020,27,29.085714285714285,62.57142857142857,33.1,Jigawa
2020,28,27.357142857142858,69.71428571428571,13.3,Jigawa
2020,29,25.928571428571427,78.14285714285714,38.5,Jigawa
2020,30,26.314285714285713,76.85714285714286,37.5,Jigawa
2020,31,26.400000000000002,72.85714285714286,32.6,Jigawa
2020,32,24.62857142857143,80.85714285714286,88.7,Jigawa
2020,33,25.342857142857145,79.57142857142857,34.9,Jigawa
2020,34,26.142857142857142,77.57142857142857,29.900000000000002,Jigawa
2020,35,24.657142857142855,84.57142857142857,183.39999999999998,Jigawa
2020,36,24.87142857142857,84.42857142857143,81.10000000000001,Jigawa
2020,37,26.342857142857138,78.0,7.7,Jigawa
2020,38,26.314285714285713,78.42857142857143,6.1000000000000005,Jigawa
2020,39,26.342857142857145,76.0,15.0,Jigawa
2020,40,26.52857142857143,74.57142857142857,1.2,Jigawa
2020,41,27.185714285714287,70.57142857142857,1.1,Jigawa
2020,42,27.557142857142857,65.42857142857143,0.0,Jigawa
2020,43,26.47142857142857,42.714285714285715,0.0,Jigawa
2020,44,25.642857142857142,35.714285714285715,0.0,Jigawa
2020,45,25.400000000000002,30.142857142857142,0.0,Jigawa
2020,46,24.82857142857143,31.714285714285715,0.0,Jigawa
2020,47,24.02857142857143,29.857142857142858,0.0,Jigawa
2020,48,25.085714285714285,31.428571428571427,0.0,Jigawa
2020,49,24.514285714285712,25.428571428571427,0.0,Jigawa
2020,50,25.985714285714288,25.0,0.0,Jigawa
2020,51,24.028571428571432,23.428571428571427,0.0,Jigawa
2020,52,22.557142857142857,24.142857142857142,0.0,Jigawa
2020,53,22.914285714285715,21.857142857142858,0.0,Jigawa
2021,1,25.642857142857142,19.428571428571427,0.0,Jigawa
2021,2,22.571428571428573,19.714285714285715,0.0,Jigawa
2021,3,21.414285714285715,18.0,0.0,Jigawa
2021,4,23.342857142857145,12.142857142857142,0.0,Jigawa
2021,5,23.414285714285715,14.571428571428571,0.0,Jigawa
2021,6,24.157142857142855,15.0,0.0,Jigawa
2021,7,22.228571428571428,13.714285714285714,0.0,Jigawa
2021,8,24.314285714285713,13.142857142857142,0.0,Jigawa
2021,9,27.514285714285712,11.0,0.0,Jigawa
2021,10,29.75714285714286,13.857142857142858,0.0,Jigawa
2021,11,30.62857142857143,22.0,0.0,Jigawa
2021,12,29.014285714285712,15.142857142857142,0.0,Jigawa
2021,13,26.985714285714288,10.142857142857142,0.0,Jigawa
2021,14,31.085714285714285,11.285714285714286,0.0,Jigawa
2021,15,31.02857142857143,12.714285714285714,0.0,Jigawa
2021,16,32.357142857142854,26.714285714285715,0.0,Jigawa
2021,17,31.8,16.285714285714285,0.0,Jigawa
2021,18,31.957142857142856,31.714285714285715,0.4,Jigawa
2021,19,32.385714285714286,37.0,0.0,Jigawa
2021,20,32.91428571428572,33.714285714285715,0.0,Jigawa
2021,21,32.471428571428575,28.714285714285715,0.0,Jigawa
2021,22,32.18571428571429,38.857142857142854,0.0,Jigawa
2021,23,32.81428571428571,38.714285714285715,0.3,Jigawa
2021,24,31.571428571428573,45.57142857142857,0.2,Jigawa
2021,25,28.614285714285717,59.285714285714285,6.6,Jigawa
2021,26,30.014285714285712,54.142857142857146,1.9,Jigawa
2021,27,28.3,64.0,12.2,Jigawa
2021,28,27.3,66.85714285714286,11.5,Jigawa
2021,29,26.37142857142857,75.28571428571429,25.5,Jigawa
2021,30,25.114285714285717,82.0,61.8,Jigawa
2021,31,26.385714285714283,75.57142857142857,17.4,Jigawa
2021,32,25.214285714285715,82.0,67.0,Jigawa
2021,33,25.771428571428572,78.57142857142857,17.8,Jigawa
2021,34,26.357142857142858,79.71428571428571,39.7,Jigawa
2021,35,27.97142857142857,69.14285714285714,0.5,Jigawa
2021,36,26.47142857142857,76.14285714285714,27.7,Jigawa
2021,37,27.071428571428573,74.85714285714286,27.2,Jigawa
2021,38,26.7,71.14285714285714,10.0,Jigawa
2021,39,27.114285714285717,65.71428571428571,1.0,Jigawa
2021,40,27.142857142857142,51.714285714285715,0.0,Jigawa
2021,41,26.114285714285717,51.714285714285715,17.0,Jigawa
2021,42,27.142857142857142,67.0,0.8999999999999999,Jigawa
2021,43,26.099999999999998,41.57142857142857,0.0,Jigawa
2021,44,26.599999999999998,33.714285714285715,0.0,Jigawa
2021,45,26.5,33.714285714285715,0.0,Jigawa
2021,46,26.057142857142857,30.571428571428573,0.0,Jigawa
2021,47,25.385714285714283,26.714285714285715,0.0,Jigawa
2021,48,24.67142857142857,23.142857142857142,0.0,Jigawa
2021,49,23.114285714285717,17.285714285714285,0.0,Jigawa
2021,50,21.542857142857144,20.0,0.0,Jigawa
2021,51,21.885714285714283,18.857142857142858,0.0,Jigawa
2021,52,21.52857142857143,18.714285714285715,0.0,Jigawa
2022,1,22.642857142857142,25.285714285714285,0.0,Jigawa
2022,2,22.228571428571428,13.857142857142858,0.0,Jigawa
2022,3,19.47142857142857,19.142857142857142,0.0,Jigawa
2022,4,20.24285714285714,16.714285714285715,0.0,Jigawa
2022,5,20.2,15.0,0.0,Jigawa
2022,6,22.842857142857145,13.0,0.0,Jigawa
2022,7,24.657142857142855,11.714285714285714,0.0,Jigawa
2022,8,24.099999999999998,11.428571428571429,0.0,Jigawa
2022,9,27.842857142857145,10.571428571428571,0.0,Jigawa
2022,10,29.74285714285714,14.428571428571429,0.0,Jigawa
2022,11,27.428571428571427,10.571428571428571,0.0,Jigawa
2022,12,29.728571428571428,12.714285714285714,0.0,Jigawa
2022,13,28.457142857142856,7.714285714285714,0.0,Jigawa
2022,14,32.17142857142857,21.285714285714285,0.0,Jigawa
2022,15,32.34285714285714,36.57142857142857,0.0,Jigawa
2022,16,32.82857142857143,28.142857142857142,0.0,Jigawa
2022,17,33.05714285714286,28.571428571428573,0.0,Jigawa
2022,18,33.55714285714286,34.42857142857143,0.0,Jigawa
2022,19,32.81428571428571,36.857142857142854,0.6,Jigawa
2022,20,32.41428571428571,26.285714285714285,0.1,Jigawa
2022,21,32.042857142857144,35.285714285714285,0.0,Jigawa
2022,22,31.514285714285716,39.285714285714285,1.0,Jigawa
2022,23,29.74285714285714,51.857142857142854,18.6,Jigawa
2022,24,28.071428571428573,62.57142857142857,9.0,Jigawa
2022,25,28.142857142857142,63.142857142857146,20.9,Jigawa
2022,26,27.285714285714285,68.0,29.5,Jigawa
2022,27,28.12857142857143,63.714285714285715,17.7,Jigawa
2022,28,26.685714285714287,73.0,65.4,Jigawa
2022,29,25.685714285714287,78.57142857142857,32.800000000000004,Jigawa
2022,30,26.24285714285714,74.14285714285714,9.8,Jigawa
2022,31,24.87142857142857,80.28571428571429,141.6,Jigawa
2022,32,25.457142857142856,79.28571428571429,72.19999999999999,Jigawa
2022,33,24.67142857142857,80.57142857142857,52.2,Jigawa
2022,34,24.02857142857143,84.57142857142857,76.0,Jigawa
2022,35,24.957142857142856,82.0,21.6,Jigawa
2022,36,25.2,82.57142857142857,65.9,Jigawa
2022,37,26.042857142857144,78.42857142857143,53.1,Jigawa
2022,38,26.0,78.42857142857143,23.9,Jigawa
2022,39,26.357142857142858,75.85714285714286,7.9,Jigawa
2022,40,27.099999999999998,69.71428571428571,2.2,Jigawa
2022,41,26.185714285714287,56.857142857142854,0.1,Jigawa
2022,42,25.414285714285715,45.857142857142854,0.0,Jigawa
2022,43,25.714285714285715,37.57142857142857,0.0,Jigawa
2022,44,25.25714285714286,30.0,0.0,Jigawa
2022,45,25.271428571428572,31.714285714285715,0.0,Jigawa
2022,46,24.099999999999998,28.285714285714285,0.0,Jigawa
2022,47,23.342857142857145,20.714285714285715,0.0,Jigawa
2022,48,23.042857142857144,29.142857142857142,0.0,Jigawa
2022,49,23.414285714285715,19.428571428571427,0.0,Jigawa
2022,50,23.0,19.0,0.0,Jigawa
2022,51,20.985714285714288,27.285714285714285,0.0,Jigawa
2022,52,20.114285714285717,25.0,0.0,Jigawa
2023,1,20.97142857142857,25.857142857142858,0.0,Jigawa
2023,2,20.62857142857143,19.857142857142858,0.0,Jigawa
2023,3,22.042857142857144,21.285714285714285,0.0,Jigawa
2023,4,25.2,17.142857142857142,0.0,Jigawa
2023,5,25.914285714285715,16.428571428571427,0.0,Jigawa
2023,6,24.885714285714283,13.714285714285714,0.0,Jigawa
2023,7,22.285714285714285,17.857142857142858,0.0,Jigawa
2023,8,25.514285714285712,13.714285714285714,0.0,Jigawa
2023,9,29.514285714285712,16.142857142857142,0.0,Jigawa
2023,10,30.457142857142856,12.714285714285714,0.0,Jigawa
2023,11,27.557142857142857,10.285714285714286,0.0,Jigawa
2023,12,29.571428571428573,25.714285714285715,0.0,Jigawa
2023,13,28.942857142857143,10.714285714285714,0.0,Jigawa
2023,14,30.942857142857143,13.428571428571429,0.0,Jigawa
2023,15,31.571428571428573,16.428571428571427,0.0,Jigawa
2023,16,33.114285714285714,30.857142857142858,0.0,Jigawa
2023,17,31.87142857142857,37.285714285714285,1.0,Jigawa
2023,18,32.357142857142854,29.428571428571427,0.0,Jigawa
2023,19,33.028571428571425,27.428571428571427,0.0,Jigawa
2023,20,33.57142857142857,39.857142857142854,0.0,Jigawa
2023,21,33.05714285714286,45.42857142857143,0.0,Jigawa
2023,22,32.0,48.285714285714285,2.0,Jigawa
2023,23,28.042857142857144,65.14285714285714,13.899999999999999,Jigawa
2023,24,28.75714285714286,65.28571428571429,16.7,Jigawa
2023,25,28.02857142857143,67.0,17.9,Jigawa
2023,26,28.385714285714283,65.71428571428571,19.0,Jigawa
2023,27,28.085714285714285,64.28571428571429,18.0,Jigawa
2023,28,27.485714285714288,71.0,13.5,Jigawa
2023,29,28.228571428571428,69.0,6.8,Jigawa
2023,30,27.771428571428572,70.57142857142857,6.1,Jigawa
2023,31,26.75714285714286,75.0,26.8,Jigawa
2023,32,25.142857142857142,80.71428571428571,61.3,Jigawa
2023,33,26.642857142857142,78.42857142857143,33.7,Jigawa
2023,34,26.514285714285712,78.85714285714286,54.3,Jigawa
2023,35,26.842857142857145,74.14285714285714,16.3,Jigawa
2023,36,26.942857142857143,77.0,21.8,Jigawa
2023,37,27.071428571428573,77.28571428571429,62.900000000000006,Jigawa
2023,38,27.042857142857144,71.85714285714286,25.9,Jigawa
2023,39,28.085714285714285,66.42857142857143,11.899999999999999,Jigawa
2023,40,26.400000000000002,63.857142857142854,13.8,Jigawa
2023,41,27.657142857142855,48.714285714285715,0.0,Jigawa
2023,42,27.099999999999998,47.42857142857143,0.3,Jigawa
2023,43,26.314285714285713,37.57142857142857,0.0,Jigawa
2023,44,27.7,34.42857142857143,0.0,Jigawa
2023,45,27.185714285714287,28.0,0.0,Jigawa
2023,46,27.157142857142855,27.857142857142858,1.0,Jigawa
2023,47,26.071428571428573,36.714285714285715,0.0,Jigawa
2023,48,27.114285714285717,19.714285714285715,0.0,Jigawa
2023,49,24.214285714285715,18.142857142857142,0.0,Jigawa
2023,50,21.642857142857142,25.142857142857142,0.0,Jigawa
2023,51,23.042857142857144,25.285714285714285,0.0,Jigawa
2023,52,20.885714285714283,22.857142857142858,0.0,Jigawa
2024,1,22.585714285714285,19.142857142857142,0.0,Jigawa
2024,2,22.400000000000002,13.0,0.0,Jigawa
2024,3,20.942857142857143,17.571428571428573,0.0,Jigawa
2024,4,21.557142857142857,20.428571428571427,0.0,Jigawa
2024,5,22.37142857142857,16.857142857142858,0.0,Jigawa
2024,6,22.585714285714285,15.571428571428571,0.0,Jigawa
2024,7,25.014285714285712,13.714285714285714,0.0,Jigawa
2024,8,26.042857142857144,25.857142857142858,2.7,Jigawa
2024,9,29.085714285714285,18.571428571428573,0.0,Jigawa
2024,10,31.52857142857143,19.0,0.0,Jigawa
2024,11,32.57142857142857,15.714285714285714,0.0,Jigawa
2024,12,29.228571428571428,9.285714285714286,0.0,Jigawa
2024,13,30.714285714285715,10.285714285714286,0.0,Jigawa
2024,14,32.65714285714286,19.428571428571427,0.0,Jigawa
2024,15,32.05714285714286,18.0,0.0,Jigawa
2024,16,32.971428571428575,15.714285714285714,0.0,Jigawa
2024,17,34.142857142857146,31.0,0.0,Jigawa
2024,18,33.871428571428574,31.142857142857142,0.0,Jigawa
2024,19,33.75714285714285,37.57142857142857,0.6000000000000001,Jigawa
2024,20,33.31428571428571,35.285714285714285,0.0,Jigawa
2024,21,33.17142857142857,36.0,0.3,Jigawa
2024,22,32.371428571428574,46.57142857142857,17.200000000000003,Jigawa
2024,23,31.0,53.142857142857146,10.5,Jigawa
2024,24,28.685714285714287,60.857142857142854,32.5,Jigawa
2024,25,29.87142857142857,58.285714285714285,7.4,Jigawa
2024,26,28.614285714285717,65.42857142857143,32.199999999999996,Jigawa
2024,27,27.657142857142855,70.57142857142857,27.8,Jigawa
2024,28,27.900000000000002,67.14285714285714,11.2,Jigawa
2024,29,26.314285714285713,77.0,46.8,Jigawa
2024,30,26.099999999999998,77.71428571428571,49.5,Jigawa
2024,31,26.400000000000002,76.14285714285714,15.9,Jigawa
2024,32,25.814285714285713,77.71428571428571,49.0,Jigawa
2024,33,25.057142857142857,82.14285714285714,133.8,Jigawa
2024,34,25.400000000000002,81.28571428571429,55.1,Jigawa
2024,35,25.24285714285714,80.85714285714286,58.3,Jigawa
2024,36,25.0,82.28571428571429,41.9,Jigawa
2024,37,26.842857142857145,79.71428571428571,14.9,Jigawa
2024,38,26.47142857142857,78.0,29.200000000000003,Jigawa
2024,39,27.271428571428572,72.57142857142857,3.4,Jigawa
2024,40,27.5,68.71428571428571,5.800000000000001,Jigawa
2024,41,28.857142857142858,60.142857142857146,0.8,Jigawa
2024,42,28.614285714285717,51.0,0.1,Jigawa
2024,43,27.25714285714286,40.857142857142854,0.0,Jigawa
2024,44,25.071428571428573,29.428571428571427,0.0,Jigawa
2024,45,24.642857142857142,29.142857142857142,0.0,Jigawa
2024,46,24.47142857142857,27.857142857142858,0.0,Jigawa
2024,47,23.071428571428573,26.142857142857142,0.0,Jigawa
2024,48,21.942857142857143,27.857142857142858,0.0,Jigawa
2024,49,21.099999999999998,25.714285714285715,0.0,Jigawa
2024,50,23.728571428571428,21.714285714285715,0.0,Jigawa
2024,51,20.342857142857145,26.714285714285715,0.0,Jigawa
2024,52,20.771428571428572,20.714285714285715,0.0,Jigawa
2025,1,23.071428571428573,22.714285714285715,0.0,Jigawa
2025,2,21.214285714285715,23.428571428571427,0.0,Jigawa
2025,3,23.228571428571428,24.857142857142858,0.0,Jigawa
2025,4,24.457142857142856,24.285714285714285,0.0,Jigawa
2025,5,22.24285714285714,23.142857142857142,0.0,Jigawa
2025,6,23.557142857142857,20.142857142857142,0.0,Jigawa
2025,7,23.62857142857143,19.428571428571427,0.0,Jigawa
2025,8,26.057142857142857,20.428571428571427,0.0,Jigawa
2025,9,26.642857142857142,19.857142857142858,0.0,Jigawa
2025,10,28.099999999999998,18.714285714285715,0.0,Jigawa
2025,11,29.914285714285715,20.714285714285715,0.0,Jigawa
2025,12,28.614285714285717,15.857142857142858,0.0,Jigawa
2025,13,29.3,20.571428571428573,0.0,Jigawa
2025,14,28.942857142857143,15.714285714285714,0.0,Jigawa
2025,15,30.542857142857144,22.857142857142858,0.0,Jigawa
2025,16,30.728571428571428,16.428571428571427,0.0,Jigawa
2025,17,31.5,21.714285714285715,0.0,Jigawa
2025,18,31.87142857142857,30.428571428571427,0.0,Jigawa
2025,19,31.3,21.714285714285715,0.0,Jigawa
2025,20,31.914285714285715,41.285714285714285,0.1,Jigawa
2025,21,32.4,42.285714285714285,0.0,Jigawa
2025,22,31.74285714285714,49.142857142857146,0.9,Jigawa
2025,23,29.485714285714288,54.857142857142854,6.7,Jigawa
2025,24,31.057142857142857,47.714285714285715,2.3,Jigawa
2025,25,30.25714285714286,53.857142857142854,0.1,Jigawa
2025,26,29.842857142857145,57.714285714285715,12.299999999999999,Jigawa
2025,27,27.157142857142855,70.14285714285714,24.0,Jigawa
2025,28,26.728571428571428,73.71428571428571,39.2,Jigawa
2025,29,26.685714285714287,74.28571428571429,28.6,Jigawa
2025,30,26.228571428571428,78.42857142857143,67.1,Jigawa
2025,31,25.814285714285713,78.85714285714286,44.0,Jigawa
2025,32,25.82857142857143,79.85714285714286,46.4,Jigawa
2025,33,24.685714285714287,83.57142857142857,79.5,Jigawa
2025,34,25.7,79.0,40.2,Jigawa
2025,35,24.714285714285715,85.71428571428571,65.7,Jigawa
2025,36,25.157142857142855,83.71428571428571,48.4,Jigawa
2025,37,26.271428571428572,76.42857142857143,52.9,Jigawa
2025,38,27.47142857142857,72.85714285714286,16.2,Jigawa
2025,39,26.928571428571427,74.0,30.4,Jigawa
2025,40,28.02857142857143,67.0,3.2,Jigawa
2025,41,27.2,68.57142857142857,1.2,Jigawa
2025,42,26.228571428571428,58.285714285714285,0.0,Jigawa
2025,43,25.52857142857143,54.857142857142854,0.0,Jigawa
2025,44,25.357142857142858,43.142857142857146,0.0,Jigawa
2025,45,26.125,38.25,0.0,Jigawa
