week,disease,state,cases,deaths,cfr,report_date
1,Monkeypox,Unknown,0.0,0.0,0.0,
,Monkeypox,Continue Ipc Mentoring  Engagements Across States  Continue To Provide Close-Level  Support To States Who Have  Activated The Mpx Eoc  Further Dissemination Of  Monkeypox Advisories Across Ipc  Networks At State And Health  Facilities,0.0,0.0,0.0,
,Monkeypox,F Continue Ipc Mentoring  Engagements Across States  Urther Dissemination Of Monkey  Pox Advisories Across Ipc  Networks At State And Health  Facilities,0.0,0.0,0.0,
,Monkeypox,Unknown,0.0,0.0,0.0,
,Monkeypox,Unknown,0.0,0.0,0.0,
,Monkeypox,Development And Airing Of Jingles  On National Tv,0.0,0.0,0.0,
,Monkeypox,Unknown,0.0,0.0,0.0,
20,Monkeypox,Off-Site Support To States   Continous Testing Of Samples,0.0,0.0,0.0,2025-11-17
20,Yellow Fever,Unknown,0.0,0.0,0.0,2025-11-04
20,Yellow Fever,Unknown,0.0,0.0,0.0,2010-02-24
20,Yellow Fever,Unknown,0.0,0.0,0.0,2010-02-24
2,Yellow Fever,Unknown,0.0,0.0,0.0,2010-02-24
,Measles,Unknown,0.0,0.0,0.0,
,Measles,Unknown,0.0,0.0,0.0,
20,Measles,Unknown,0.0,0.0,0.0,2025-03-05
20,Measles,Unknown,0.0,0.0,0.0,2025-03-05
,Measles,Unknown,0.0,0.0,0.0,
,Measles,Unknown,0.0,0.0,0.0,
,Measles,Unknown,0.0,0.0,0.0,
20,Measles,Unknown,0.0,0.0,0.0,2025-01-05
20,Measles,Unknown,0.0,0.0,0.0,2025-01-05
,Measles,Unknown,0.0,0.0,0.0,
,Measles,Unknown,0.0,0.0,0.0,
,Measles,Unknown,0.0,0.0,0.0,
,Measles,Unknown,0.0,0.0,0.0,
,Malaria,Symptoms,0.0,0.0,0.0,
20,COVID-19,Kano,77.0,1.0,1.3,2020-01-01
20,COVID-19,Borno,30.0,2.0,6.67,2020-01-01
20,COVID-19,Gombe,30.0,0.0,0.0,2020-01-01
20,COVID-19,Katsina,30.0,1.0,3.33,2020-01-01
20,COVID-19,Akwa  Ibom,11.0,1.0,9.09,2020-01-01
20,COVID-19,Kwara,11.0,0.0,0.0,2020-01-01
20,COVID-19,Delta,6.0,1.0,16.67,2020-01-01
20,COVID-19,Abia,2.0,0.0,0.0,2020-01-01
20,COVID-19,Jigawa,2.0,0.0,0.0,2020-01-01
20,COVID-19,Niger,2.0,0.0,0.0,2020-01-01
20,COVID-19,Sokoto,2.0,0.0,0.0,2020-01-01
20,COVID-19,Zamfara,2.0,0.0,0.0,2020-01-01
20,COVID-19,Adamawa,1.0,0.0,0.0,2020-01-01
20,COVID-19,Anambra,1.0,0.0,0.0,2020-01-01
20,COVID-19,Imo,1.0,0.0,0.0,2020-01-01
20,COVID-19,Plateau,1.0,0.0,0.0,2020-01-01
,COVID-19,Zamfara,2.0,0.0,0.0,
,COVID-19,Plateau,1.0,0.0,0.0,
20,COVID-19,Lagos,582.0,16.0,2.75,2025-11-12
20,COVID-19,Abuja,133.0,3.0,2.26,2025-11-12
20,COVID-19,Kano,73.0,1.0,1.37,2025-11-12
20,COVID-19,Ogun,29.0,1.0,3.45,2025-11-12
20,COVID-19,Katsina,21.0,1.0,4.76,2025-11-12
20,COVID-19,Osun,20.0,0.0,0.0,2025-11-12
20,COVID-19,Oyo,17.0,1.0,5.88,2025-11-12
20,COVID-19,Edo,17.0,2.0,11.76,2025-11-12
20,COVID-19,Borno,12.0,2.0,16.67,2025-11-12
20,COVID-19,Kwara,11.0,0.0,0.0,2025-11-12
20,COVID-19,Akwa  Ibom,11.0,1.0,9.09,2025-11-12
20,COVID-19,Kaduna,9.0,0.0,0.0,2025-11-12
20,COVID-19,Gombe,9.0,0.0,0.0,2025-11-12
20,COVID-19,Bauchi,8.0,0.0,0.0,2025-11-12
20,COVID-19,Delta,6.0,1.0,16.67,2025-11-12
20,COVID-19,Ekiti,4.0,1.0,25.0,2025-11-12
20,COVID-19,Ondo,3.0,0.0,0.0,2025-11-12
20,COVID-19,Rivers,3.0,1.0,33.33,2025-11-12
20,COVID-19,Niger,2.0,0.0,0.0,2025-11-12
20,COVID-19,Enugu,2.0,0.0,0.0,2025-11-12
20,COVID-19,Jigawa,2.0,0.0,0.0,2025-11-12
20,COVID-19,Abia,2.0,0.0,0.0,2025-11-12
20,COVID-19,Benue,1.0,0.0,0.0,2025-11-12
20,COVID-19,Anambra,1.0,0.0,0.0,2025-11-12
20,COVID-19,Sokoto,1.0,0.0,0.0,2025-11-12
20,COVID-19,Adamawa,1.0,0.0,0.0,2025-11-12
20,COVID-19,Plateau,1.0,0.0,0.0,2025-11-12
,COVID-19,Adamawa,1.0,0.0,0.0,
,COVID-19,Katsina,12.0,1.0,8.33,
,COVID-19,Kwara,9.0,0.0,0.0,
,COVID-19,Akwa  Ibom,9.0,1.0,11.11,
,COVID-19,Gombe,5.0,0.0,0.0,
,COVID-19,Delta,4.0,1.0,25.0,
,COVID-19,Ondo,3.0,0.0,0.0,
,COVID-19,Borno,3.0,1.0,33.33,
,COVID-19,Niger,2.0,0.0,0.0,
,COVID-19,Jigawa,2.0,0.0,0.0,
,COVID-19,Abia,2.0,0.0,0.0,
,COVID-19,Anambra,1.0,0.0,0.0,
,COVID-19,Sokoto,1.0,0.0,0.0,
20,COVID-19,Osun,20.0,0.0,0.0,2025-11-04
20,COVID-19,Oyo,9.0,0.0,0.0,2025-11-04
20,COVID-19,Bauchi,6.0,0.0,0.0,2025-11-04
20,COVID-19,Akwa Ibom,5.0,0.0,0.0,2025-11-04
20,COVID-19,Kaduna,5.0,0.0,0.0,2025-11-04
20,COVID-19,Ekiti,2.0,0.0,0.0,2025-11-04
20,COVID-19,Benue,1.0,0.0,0.0,2025-11-04
20,COVID-19,Ondo,1.0,0.0,0.0,2025-11-04
20,COVID-19,Lagos,109.0,1.0,0.92,2025-03-04
20,COVID-19,Abuja,43.0,2.0,4.65,2025-03-04
20,COVID-19,Osun,20.0,0.0,0.0,2025-03-04
20,COVID-19,Oyo,9.0,0.0,0.0,2025-03-04
20,COVID-19,Edo,7.0,1.0,14.29,2025-03-04
20,COVID-19,Bauchi,6.0,0.0,0.0,2025-03-04
20,COVID-19,Akwa Ibom,5.0,0.0,0.0,2025-03-04
20,COVID-19,Ogun,4.0,0.0,0.0,2025-03-04
20,COVID-19,Kaduna,4.0,0.0,0.0,2025-03-04
20,COVID-19,Enugu,2.0,0.0,0.0,2025-03-04
20,COVID-19,Ekiti,2.0,0.0,0.0,2025-03-04
20,COVID-19,Benue,1.0,0.0,0.0,2025-03-04
20,COVID-19,Rivers,1.0,0.0,0.0,2025-03-04
20,COVID-19,Ondo,1.0,0.0,0.0,2025-03-04
20,COVID-19,Lagos,109.0,1.0,0.92,2020-01-02
20,COVID-19,Abuja,41.0,2.0,4.88,2020-01-02
20,COVID-19,Osun,22.0,0.0,0.0,2020-01-02
20,COVID-19,Oyo,8.0,0.0,0.0,2020-01-02
20,COVID-19,Akwa Ibom,5.0,0.0,0.0,2020-01-02
20,COVID-19,Ogun,4.0,0.0,0.0,2020-01-02
20,COVID-19,Kaduna,4.0,0.0,0.0,2020-01-02
20,COVID-19,Edo,7.0,1.0,14.29,2020-01-02
20,COVID-19,Bauchi,3.0,0.0,0.0,2020-01-02
20,COVID-19,Enugu,2.0,0.0,0.0,2020-01-02
20,COVID-19,Ekiti,2.0,0.0,0.0,2020-01-02
20,COVID-19,Benue,1.0,0.0,0.0,2020-01-02
20,COVID-19,Rivers,1.0,0.0,0.0,2020-01-02
20,COVID-19,Ondo,1.0,0.0,0.0,2020-01-02
,COVID-19,Akwa Ibom,5.0,0.0,0.0,
,COVID-19,Unknown,0.0,0.0,0.0,
,COVID-19,Oyo,7.0,0.0,0.0,
,COVID-19,Bauchi,2.0,0.0,0.0,
,COVID-19,Enugu,2.0,0.0,0.0,
,COVID-19,Osun,2.0,0.0,0.0,
,COVID-19,Benue,1.0,0.0,0.0,
,COVID-19,Ekiti,1.0,0.0,0.0,
,COVID-19,Kaduna,1.0,0.0,0.0,
20,COVID-19,Osun,2.0,0.0,0.0,2025-11-02
20,COVID-19,Benue,1.0,0.0,0.0,2025-11-02
20,COVID-19,Kaduna,1.0,0.0,0.0,2025-11-02
20,COVID-19,Jigawa,0.0,0.0,0.0,2025-09-06
20,COVID-19,Kaduna,0.0,0.0,0.0,2025-09-06
20,COVID-19,Kebbi,0.0,0.0,0.0,2025-09-06
20,COVID-19,Osun,1.0,0.0,0.0,2025-09-06
20,COVID-19,Sokoto,0.0,0.0,0.0,2025-09-06
20,COVID-19,Unknown,0.0,0.0,0.0,2025-07-24
20,COVID-19,Adamawa,0.0,0.0,0.0,2025-07-24
20,COVID-19,Bauchi,1.0,0.0,0.0,2025-07-24
20,COVID-19,Bayelsa,0.0,0.0,0.0,2025-07-24
20,COVID-19,Cross River,0.0,0.0,0.0,2025-07-24
20,COVID-19,Delta,0.0,0.0,0.0,2025-07-24
20,COVID-19,Ebonyi,0.0,0.0,0.0,2025-07-24
20,COVID-19,Edo,1.0,0.0,0.0,2025-07-24
20,COVID-19,Ekiti,1.0,0.0,0.0,2025-07-24
20,COVID-19,Enugu,0.0,0.0,0.0,2025-07-24
20,COVID-19,Abuja,10.0,1.0,10.0,2025-07-24
20,COVID-19,Kano,0.0,0.0,0.0,2025-07-24
20,COVID-19,Katsina,0.0,0.0,0.0,2025-07-24
20,COVID-19,Kebbi,0.0,0.0,0.0,2025-07-24
20,COVID-19,Lagos,32.0,0.0,0.0,2025-07-24
20,COVID-19,Nasarawa,0.0,0.0,0.0,2025-07-24
20,COVID-19,Ogun,3.0,0.0,0.0,2025-07-24
20,COVID-19,Ondo,0.0,0.0,0.0,2025-07-24
20,COVID-19,Osun,1.0,0.0,0.0,2025-07-24
20,COVID-19,Oyo,1.0,0.0,0.0,2025-07-24
20,COVID-19,Plateau,0.0,0.0,0.0,2025-07-24
20,COVID-19,Rivers,1.0,0.0,0.0,2025-07-24
20,COVID-19,Sokoto,0.0,0.0,0.0,2025-07-24
20,COVID-19,Yobe,0.0,0.0,0.0,2025-07-24
20,COVID-19,Unknown,0.0,0.0,0.0,2025-11-02
20,COVID-19,Adamawa,0.0,0.0,0.0,2025-11-02
20,COVID-19,Bauchi,1.0,0.0,0.0,2025-11-02
20,COVID-19,Bayelsa,0.0,0.0,0.0,2025-11-02
20,COVID-19,Cross River,0.0,0.0,0.0,2025-11-02
20,COVID-19,Delta,0.0,0.0,0.0,2025-11-02
20,COVID-19,Ebonyi,0.0,0.0,0.0,2025-11-02
20,COVID-19,Edo,1.0,0.0,0.0,2025-11-02
20,COVID-19,Ekiti,1.0,0.0,0.0,2025-11-02
20,COVID-19,Enugu,0.0,0.0,0.0,2025-11-02
20,COVID-19,Abuja,8.0,1.0,12.5,2025-11-02
20,COVID-19,Kano,0.0,0.0,0.0,2025-11-02
20,COVID-19,Katsina,0.0,0.0,0.0,2025-11-02
20,COVID-19,Lagos,29.0,0.0,0.0,2025-11-02
20,COVID-19,Nasarawa,0.0,0.0,0.0,2025-11-02
20,COVID-19,Ogun,3.0,0.0,0.0,2025-11-02
20,COVID-19,Ondo,0.0,0.0,0.0,2025-11-02
20,COVID-19,Oyo,1.0,0.0,0.0,2025-11-02
20,COVID-19,Plateau,0.0,0.0,0.0,2025-11-02
20,COVID-19,Rivers,0.0,0.0,0.0,2025-11-02
20,COVID-19,Yobe,0.0,0.0,0.0,2025-11-02
20,COVID-19,Adamawa,0.0,0.0,0.0,2025-09-06
20,COVID-19,Bauchi,0.0,0.0,0.0,2025-09-06
20,COVID-19,Bayelsa,0.0,0.0,0.0,2025-09-06
20,COVID-19,Cross River,0.0,0.0,0.0,2025-09-06
20,COVID-19,Delta,0.0,0.0,0.0,2025-09-06
20,COVID-19,Ebonyi,0.0,0.0,0.0,2025-09-06
20,COVID-19,Oyo,1.0,0.0,0.0,2025-09-06
20,COVID-19,Plateau,0.0,0.0,0.0,2025-09-06
20,COVID-19,Unknown,0.0,0.0,0.0,2025-09-06
20,COVID-19,Nasarawa,0.0,0.0,0.0,2025-09-06
20,COVID-19,Ekiti,1.0,0.0,0.0,2025-09-06
20,COVID-19,Katsina,0.0,0.0,0.0,2025-09-06
20,COVID-19,Ondo,0.0,0.0,0.0,2025-09-06
20,COVID-19,Edo,0.0,0.0,0.0,2025-09-06
20,COVID-19,Enugu,0.0,0.0,0.0,2025-09-06
20,COVID-19,Abuja,0.0,0.0,0.0,2025-09-06
20,COVID-19,Kano,0.0,0.0,0.0,2025-09-06
20,COVID-19,Lagos,0.0,0.0,0.0,2025-09-06
20,COVID-19,Ogun,0.0,1.0,0.0,2025-09-06
20,COVID-19,Rivers,0.0,0.0,0.0,2025-09-06
20,COVID-19,Yobe,0.0,0.0,0.0,2025-09-06
20,COVID-19,Edo,0.0,0.0,0.0,2025-11-07
20,COVID-19,Enugu,0.0,0.0,0.0,2025-11-07
20,COVID-19,Abuja,0.0,0.0,0.0,2025-11-07
20,COVID-19,Kano,0.0,0.0,0.0,2025-11-07
20,COVID-19,Lagos,0.0,0.0,0.0,2025-11-07
20,COVID-19,Ogun,0.0,0.0,0.0,2025-11-07
20,COVID-19,Rivers,0.0,0.0,0.0,2025-11-07
20,COVID-19,Yobe,0.0,0.0,0.0,2025-11-07
20,COVID-19,Edo,0.0,0.0,0.0,2025-11-30
20,COVID-19,Abuja,0.0,0.0,0.0,2025-11-30
20,COVID-19,Kano,0.0,0.0,0.0,2025-11-30
20,COVID-19,Lagos,0.0,0.0,0.0,2025-11-30
20,COVID-19,Ogun,0.0,0.0,0.0,2025-11-30
20,COVID-19,Rivers,0.0,0.0,0.0,2025-11-30
20,COVID-19,Yobe,0.0,0.0,0.0,2025-11-30
,COVID-19,Rivers,0.0,0.0,0.0,
,COVID-19,Yobe,0.0,0.0,0.0,
,COVID-19,Abuja,7.0,0.0,0.0,
,COVID-19,Kano,1.0,0.0,0.0,
,COVID-19,Edo,1.0,0.0,0.0,
,COVID-19,Ogun,1.0,0.0,0.0,
,COVID-19,Lagos,0.0,0.0,0.0,
