week,year,week_num,disease,state,cases,deaths,cfr,report_date,cases_log,cases_scaled,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,who_cases_national,population,urban_percent,cases_last_week,cases_2w_avg,deaths_last_week,cases_mean_4w,cases_std_4w,deaths_mean_4w,cases_growth_rate,cases_per_100k
20,2021.0,1.0,Cholera,Sokoto,2141.0,86.0,4.02,2021-01-04,7.669495251007694,2.340555017850436,34.285714285714285,33.0,0.0,0.0,218529286.0,52.746,2141.0,0.0,86.0,2141.0,0.0,86.0,0.0,0.9797313848359894
20,2021.0,1.0,Cholera,Sokoto,2141.0,86.0,4.02,2021-01-04,7.669495251007694,2.340555017850436,34.285714285714285,33.0,0.0,0.0,218529286.0,52.746,2141.0,2141.0,86.0,2141.0,0.0,86.0,0.0,0.9797313848359894
20,2021.0,1.0,Cholera,Sokoto,2141.0,86.0,4.02,2021-01-04,7.669495251007694,2.340555017850436,34.285714285714285,33.0,0.0,0.0,218529286.0,52.746,2141.0,2141.0,86.0,2141.0,0.0,86.0,0.0,0.9797313848359894
20,2020.0,1.0,Covid-19,Abia,2.0,0.0,0.0,2020-01-01,1.0986122886681098,-0.30933898471404375,26.9,84.14285714285714,40.0,0.0,213996181.0,51.958,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0009345961178624959
20,2020.0,1.0,Covid-19,Abia,2.0,0.0,0.0,2020-01-01,1.0986122886681098,-0.30933898471404375,26.9,84.14285714285714,40.0,0.0,213996181.0,51.958,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0009345961178624959
20,2020.0,1.0,Covid-19,Abia,2.0,0.0,0.0,2020-01-01,1.0986122886681098,-0.30933898471404375,26.9,84.14285714285714,40.0,0.0,213996181.0,51.958,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0009345961178624959
20,2020.0,1.0,Covid-19,Abia,2.0,0.0,0.0,2020-01-01,1.0986122886681098,-0.30933898471404375,26.9,84.14285714285714,40.0,0.0,213996181.0,51.958,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0009345961178624959
20,2022.0,5.0,Covid-19,Abia,41.0,0.0,0.0,2022-01-31,3.7376696182833684,0.5080869125844559,25.25714285714286,89.14285714285714,82.4,0.0,223150896.0,53.521,2.0,2.0,0.0,11.75,19.5,0.0,19.5,0.018373217735141875
20,2022.0,5.0,Covid-19,Abia,41.0,0.0,0.0,2022-01-31,3.7376696182833684,0.5080869125844559,25.25714285714286,89.14285714285714,82.4,0.0,223150896.0,53.521,41.0,21.5,0.0,21.5,22.516660498395403,0.0,0.0,0.018373217735141875
20,2022.0,5.0,Covid-19,Abia,41.0,0.0,0.0,2022-01-31,3.7376696182833684,0.5080869125844559,25.25714285714286,89.14285714285714,82.4,0.0,223150896.0,53.521,41.0,41.0,0.0,31.25,19.5,0.0,0.0,0.018373217735141875
20,2022.0,5.0,Covid-19,Abia,41.0,0.0,0.0,2022-01-31,3.7376696182833684,0.5080869125844559,25.25714285714286,89.14285714285714,82.4,0.0,223150896.0,53.521,41.0,41.0,0.0,41.0,0.0,0.0,0.0,0.018373217735141875
20,2025.0,18.0,Covid-19,Abia,2.0,0.0,0.0,2025-05-02,1.0986122886681098,-0.30933898471404375,26.62857142857143,83.42857142857143,54.4,0.0,0.0,0.0,41.0,41.0,0.0,31.25,19.5,0.0,-0.9512195121951219,0.0
20,2025.0,18.0,Covid-19,Abia,2.0,0.0,0.0,2025-05-02,1.0986122886681098,-0.30933898471404375,26.62857142857143,83.42857142857143,54.4,0.0,0.0,0.0,2.0,21.5,0.0,21.5,22.516660498395403,0.0,0.0,0.0
20,2025.0,18.0,Covid-19,Abia,2.0,0.0,0.0,2025-05-02,1.0986122886681098,-0.30933898471404375,26.62857142857143,83.42857142857143,54.4,0.0,0.0,0.0,2.0,2.0,0.0,11.75,19.5,0.0,0.0,0.0
20,2025.0,18.0,Covid-19,Abia,2.0,0.0,0.0,2025-05-02,1.0986122886681098,-0.30933898471404375,26.62857142857143,83.42857142857143,54.4,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
46,2025.0,46.0,Covid-19,Abia,2.0,0.0,0.0,2025-11-10,1.0986122886681098,-0.30933898471404375,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1,2020.0,1.0,Covid-19,Abuja,41.0,2.0,4.88,2019-12-30,3.7376696182833684,0.5080869125844559,25.285714285714285,22.285714285714285,0.0,0.0,213996181.0,51.958,0.0,0.0,0.0,41.0,0.0,2.0,0.0,0.019159220416181167
1,2020.0,1.0,Covid-19,Abuja,41.0,2.0,4.88,2019-12-30,3.7376696182833684,0.5080869125844559,25.285714285714285,22.285714285714285,0.0,0.0,213996181.0,51.958,41.0,0.0,2.0,41.0,0.0,2.0,0.0,0.019159220416181167
1,2020.0,1.0,Covid-19,Abuja,41.0,2.0,4.88,2019-12-30,3.7376696182833684,0.5080869125844559,25.285714285714285,22.285714285714285,0.0,0.0,213996181.0,51.958,41.0,41.0,2.0,41.0,0.0,2.0,0.0,0.019159220416181167
1,2020.0,1.0,Covid-19,Abuja,41.0,2.0,4.88,2019-12-30,3.7376696182833684,0.5080869125844559,25.285714285714285,22.285714285714285,0.0,0.0,213996181.0,51.958,41.0,41.0,2.0,41.0,0.0,2.0,0.0,0.019159220416181167
20,2020.0,1.0,Covid-19,Abuja,58.0,2.0,3.45,2020-01-01,4.07753744390572,0.8644007652530327,27.87142857142857,69.85714285714286,4.0,0.0,213996181.0,51.958,41.0,41.0,2.0,45.25,8.5,2.0,0.4146341463414634,0.027103287418012382
20,2020.0,1.0,Covid-19,Abuja,58.0,2.0,3.45,2020-01-01,4.07753744390572,0.8644007652530327,27.87142857142857,69.85714285714286,4.0,0.0,213996181.0,51.958,58.0,49.5,2.0,49.5,9.81495457622364,2.0,0.0,0.027103287418012382
20,2020.0,1.0,Covid-19,Abuja,58.0,2.0,3.45,2020-01-01,4.07753744390572,0.8644007652530327,27.87142857142857,69.85714285714286,4.0,0.0,213996181.0,51.958,58.0,58.0,2.0,53.75,8.5,2.0,0.0,0.027103287418012382
20,2020.0,1.0,Covid-19,Abuja,58.0,2.0,3.45,2020-01-01,4.07753744390572,0.8644007652530327,27.87142857142857,69.85714285714286,4.0,0.0,213996181.0,51.958,58.0,58.0,2.0,58.0,0.0,2.0,0.0,0.027103287418012382
20,2022.0,5.0,Covid-19,Abuja,54.0,0.0,0.0,2022-01-31,4.007333185232471,0.7805622116839558,25.928571428571427,79.57142857142857,22.6,0.0,223150896.0,53.521,58.0,58.0,2.0,57.0,2.0,1.5,-0.06896551724137931,0.024198872138967348
20,2022.0,5.0,Covid-19,Abuja,54.0,0.0,0.0,2022-01-31,4.007333185232471,0.7805622116839558,25.928571428571427,79.57142857142857,22.6,0.0,223150896.0,53.521,54.0,56.0,0.0,56.0,2.3094010767585025,1.0,0.0,0.024198872138967348
20,2022.0,5.0,Covid-19,Abuja,54.0,0.0,0.0,2022-01-31,4.007333185232471,0.7805622116839558,25.928571428571427,79.57142857142857,22.6,0.0,223150896.0,53.521,54.0,54.0,0.0,55.0,2.0,0.5,0.0,0.024198872138967348
20,2022.0,5.0,Covid-19,Abuja,54.0,0.0,0.0,2022-01-31,4.007333185232471,0.7805622116839558,25.928571428571427,79.57142857142857,22.6,0.0,223150896.0,53.521,54.0,54.0,0.0,54.0,0.0,0.0,0.0,0.024198872138967348
20,2025.0,10.0,Covid-19,Abuja,43.0,2.0,4.65,2025-03-04,3.784189633918261,0.5500061893689944,26.9,75.71428571428571,29.6,0.0,0.0,0.0,54.0,54.0,0.0,51.25,5.5,0.5,-0.2037037037037037,0.0
20,2025.0,10.0,Covid-19,Abuja,43.0,2.0,4.65,2025-03-04,3.784189633918261,0.5500061893689944,26.9,75.71428571428571,29.6,0.0,0.0,0.0,43.0,48.5,2.0,48.5,6.3508529610858835,1.0,0.0,0.0
20,2025.0,10.0,Covid-19,Abuja,43.0,2.0,4.65,2025-03-04,3.784189633918261,0.5500061893689944,26.9,75.71428571428571,29.6,0.0,0.0,0.0,43.0,43.0,2.0,45.75,5.5,1.5,0.0,0.0
20,2025.0,10.0,Covid-19,Abuja,43.0,2.0,4.65,2025-03-04,3.784189633918261,0.5500061893689944,26.9,75.71428571428571,29.6,0.0,0.0,0.0,43.0,43.0,2.0,43.0,0.0,2.0,0.0,0.0
44,2025.0,44.0,Covid-19,Abuja,8.0,1.0,12.5,2025-10-27,2.1972245773362196,-0.18358115436042843,27.27142857142857,67.14285714285714,2.3,0.0,0.0,0.0,43.0,43.0,2.0,34.25,17.5,1.75,-0.813953488372093,0.0
44,2025.0,44.0,Covid-19,Abuja,8.0,1.0,12.5,2025-10-27,2.1972245773362196,-0.18358115436042843,27.27142857142857,67.14285714285714,2.3,0.0,0.0,0.0,8.0,25.5,1.0,25.5,20.207259421636902,1.5,0.0,0.0
44,2025.0,44.0,Covid-19,Abuja,8.0,1.0,12.5,2025-10-27,2.1972245773362196,-0.18358115436042843,27.27142857142857,67.14285714285714,2.3,0.0,0.0,0.0,8.0,8.0,1.0,16.75,17.5,1.25,0.0,0.0
44,2025.0,44.0,Covid-19,Abuja,8.0,1.0,12.5,2025-10-27,2.1972245773362196,-0.18358115436042843,27.27142857142857,67.14285714285714,2.3,0.0,0.0,0.0,8.0,8.0,1.0,8.0,0.0,1.0,0.0,0.0
45,2025.0,45.0,Covid-19,Abuja,0.0,0.0,0.0,2025-11-03,0.0,-0.35125826149858225,27.675,66.0,0.3,0.0,0.0,0.0,8.0,8.0,1.0,6.0,4.000000000000004,0.75,-1.0,0.0
45,2025.0,45.0,Covid-19,Abuja,0.0,0.0,0.0,2025-11-03,0.0,-0.35125826149858225,27.675,66.0,0.3,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.61880215351701,0.5,0.0,0.0
45,2025.0,45.0,Covid-19,Abuja,0.0,0.0,0.0,2025-11-03,0.0,-0.35125826149858225,27.675,66.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.000000000000004,0.25,0.0,0.0
45,2025.0,45.0,Covid-19,Abuja,0.0,0.0,0.0,2025-11-03,0.0,-0.35125826149858225,27.675,66.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2025.0,46.0,Covid-19,Abuja,133.0,3.0,2.26,2025-11-10,4.897839799950911,2.4363736446732243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,66.5,0.75,0.0,0.0
48,2025.0,48.0,Covid-19,Abuja,0.0,0.0,0.0,2025-11-24,0.0,-0.35125826149858225,0.0,0.0,0.0,0.0,0.0,0.0,133.0,66.5,3.0,33.25,66.5,0.75,-1.0,0.0
20,2020.0,1.0,Covid-19,Adamawa,1.0,0.0,0.0,2020-01-01,0.6931471805599453,-0.330298623106313,33.75714285714286,47.0,2.5,0.0,213996181.0,51.958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00046729805893124795
20,2020.0,1.0,Covid-19,Adamawa,1.0,0.0,0.0,2020-01-01,0.6931471805599453,-0.330298623106313,33.75714285714286,47.0,2.5,0.0,213996181.0,51.958,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00046729805893124795
20,2020.0,1.0,Covid-19,Adamawa,1.0,0.0,0.0,2020-01-01,0.6931471805599453,-0.330298623106313,33.75714285714286,47.0,2.5,0.0,213996181.0,51.958,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00046729805893124795
20,2020.0,1.0,Covid-19,Adamawa,1.0,0.0,0.0,2020-01-01,0.6931471805599453,-0.330298623106313,33.75714285714286,47.0,2.5,0.0,213996181.0,51.958,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00046729805893124795
20,2022.0,33.0,Covid-19,Adamawa,44.0,0.0,0.0,2022-08-15,3.8066624897703196,0.5709658277612636,30.457142857142856,59.142857142857146,18.7,0.0,223150896.0,53.521,1.0,1.0,0.0,11.75,21.5,0.0,43.0,0.01971759952064006
20,2022.0,33.0,Covid-19,Adamawa,44.0,0.0,0.0,2022-08-15,3.8066624897703196,0.5709658277612636,30.457142857142856,59.142857142857146,18.7,0.0,223150896.0,53.521,44.0,22.5,0.0,22.5,24.826061575153908,0.0,0.0,0.01971759952064006
20,2022.0,33.0,Covid-19,Adamawa,44.0,0.0,0.0,2022-08-15,3.8066624897703196,0.5709658277612636,30.457142857142856,59.142857142857146,18.7,0.0,223150896.0,53.521,44.0,44.0,0.0,33.25,21.5,0.0,0.0,0.01971759952064006
20,2022.0,33.0,Covid-19,Adamawa,44.0,0.0,0.0,2022-08-15,3.8066624897703196,0.5709658277612636,30.457142857142856,59.142857142857146,18.7,0.0,223150896.0,53.521,44.0,44.0,0.0,44.0,0.0,0.0,0.0,0.01971759952064006
20,2025.0,18.0,Covid-19,Adamawa,1.0,0.0,0.0,2025-05-02,0.6931471805599453,-0.330298623106313,31.857142857142858,53.42857142857143,15.9,0.0,0.0,0.0,44.0,44.0,0.0,33.25,21.5,0.0,-0.9772727272727273,0.0
20,2025.0,18.0,Covid-19,Adamawa,1.0,0.0,0.0,2025-05-02,0.6931471805599453,-0.330298623106313,31.857142857142858,53.42857142857143,15.9,0.0,0.0,0.0,1.0,22.5,0.0,22.5,24.826061575153908,0.0,0.0,0.0
20,2025.0,18.0,Covid-19,Adamawa,1.0,0.0,0.0,2025-05-02,0.6931471805599453,-0.330298623106313,31.857142857142858,53.42857142857143,15.9,0.0,0.0,0.0,1.0,1.0,0.0,11.75,21.5,0.0,0.0,0.0
20,2025.0,18.0,Covid-19,Adamawa,1.0,0.0,0.0,2025-05-02,0.6931471805599453,-0.330298623106313,31.857142857142858,53.42857142857143,15.9,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
36,2025.0,36.0,Covid-19,Adamawa,0.0,0.0,0.0,2025-09-01,0.0,-0.35125826149858225,26.071428571428573,83.85714285714286,52.2,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.49999999999992417,0.0,-1.0,0.0
36,2025.0,36.0,Covid-19,Adamawa,0.0,0.0,0.0,2025-09-01,0.0,-0.35125826149858225,26.071428571428573,83.85714285714286,52.2,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5773502691895601,0.0,0.0,0.0
36,2025.0,36.0,Covid-19,Adamawa,0.0,0.0,0.0,2025-09-01,0.0,-0.35125826149858225,26.071428571428573,83.85714285714286,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4999999999999242,0.0,0.0,0.0
36,2025.0,36.0,Covid-19,Adamawa,0.0,0.0,0.0,2025-09-01,0.0,-0.35125826149858225,26.071428571428573,83.85714285714286,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Adamawa,0.0,0.0,0.0,2025-10-27,0.0,-0.35125826149858225,28.27142857142857,66.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Adamawa,0.0,0.0,0.0,2025-10-27,0.0,-0.35125826149858225,28.27142857142857,66.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Adamawa,0.0,0.0,0.0,2025-10-27,0.0,-0.35125826149858225,28.27142857142857,66.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2025.0,44.0,Covid-19,Adamawa,0.0,0.0,0.0,2025-10-27,0.0,-0.35125826149858225,28.27142857142857,66.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2025.0,46.0,Covid-19,Adamawa,1.0,0.0,0.0,2025-11-10,0.6931471805599453,-0.330298623106313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4999999999999242,0.0,0.0,0.0
1,2020.0,1.0,Covid-19,Akwa Ibom,11.0,1.0,9.09,2019-12-30,2.4849066497880004,-0.12070223918362077,26.385714285714283,52.71428571428572,0.0,0.0,213996181.0,51.958,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.005140278648243728
1,2020.0,1.0,Covid-19,Akwa Ibom,11.0,1.0,9.09,2019-12-30,2.4849066497880004,-0.12070223918362077,26.385714285714283,52.71428571428572,0.0,0.0,213996181.0,51.958,11.0,0.0,1.0,11.0,0.0,1.0,0.0,0.005140278648243728
1,2020.0,1.0,Covid-19,Akwa Ibom,11.0,1.0,9.09,2019-12-30,2.4849066497880004,-0.12070223918362077,26.385714285714283,52.71428571428572,0.0,0.0,213996181.0,51.958,11.0,11.0,1.0,11.0,0.0,1.0,0.0,0.005140278648243728
1,2020.0,1.0,Covid-19,Akwa Ibom,11.0,1.0,9.09,2019-12-30,2.4849066497880004,-0.12070223918362077,26.385714285714283,52.71428571428572,0.0,0.0,213996181.0,51.958,11.0,11.0,1.0,11.0,0.0,1.0,0.0,0.005140278648243728
20,2020.0,1.0,Covid-19,Akwa Ibom,6.0,0.0,0.0,2020-01-01,1.9459101490553132,-0.22550043114496687,26.514285714285712,87.42857142857143,34.1,0.0,213996181.0,51.958,11.0,11.0,1.0,9.75,2.5,0.75,-0.45454545454545453,0.0028037883535874876
20,2020.0,1.0,Covid-19,Akwa Ibom,6.0,0.0,0.0,2020-01-01,1.9459101490553132,-0.22550043114496687,26.514285714285712,87.42857142857143,34.1,0.0,213996181.0,51.958,6.0,8.5,0.0,8.5,2.886751345948129,0.5,0.0,0.0028037883535874876
20,2020.0,1.0,Covid-19,Akwa Ibom,6.0,0.0,0.0,2020-01-01,1.9459101490553132,-0.22550043114496687,26.514285714285712,87.42857142857143,34.1,0.0,213996181.0,51.958,6.0,6.0,0.0,7.25,2.5000000000000004,0.25,0.0,0.0028037883535874876
20,2020.0,1.0,Covid-19,Akwa Ibom,6.0,0.0,0.0,2020-01-01,1.9459101490553132,-0.22550043114496687,26.514285714285712,87.42857142857143,34.1,0.0,213996181.0,51.958,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0028037883535874876
20,2025.0,10.0,Covid-19,Akwa Ibom,5.0,0.0,0.0,2025-03-04,1.791759469228055,-0.24646006953723612,26.77142857142857,84.28571428571429,52.0,0.0,0.0,0.0,6.0,6.0,0.0,5.75,0.5000000000000023,0.0,-0.16666666666666666,0.0
20,2025.0,10.0,Covid-19,Akwa Ibom,5.0,0.0,0.0,2025-03-04,1.791759469228055,-0.24646006953723612,26.77142857142857,84.28571428571429,52.0,0.0,0.0,0.0,5.0,5.5,0.0,5.5,0.5773502691896278,0.0,0.0,0.0
20,2025.0,10.0,Covid-19,Akwa Ibom,5.0,0.0,0.0,2025-03-04,1.791759469228055,-0.24646006953723612,26.77142857142857,84.28571428571429,52.0,0.0,0.0,0.0,5.0,5.0,0.0,5.25,0.5000000000000023,0.0,0.0,0.0
20,2025.0,10.0,Covid-19,Akwa Ibom,5.0,0.0,0.0,2025-03-04,1.791759469228055,-0.24646006953723612,26.77142857142857,84.28571428571429,52.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0
45,2025.0,45.0,Covid-19,Akwa Ibom,5.0,0.0,0.0,2025-11-03,1.791759469228055,-0.24646006953723612,24.825,90.5,34.1,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0
45,2025.0,45.0,Covid-19,Akwa Ibom,5.0,0.0,0.0,2025-11-03,1.791759469228055,-0.24646006953723612,24.825,90.5,34.1,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0
45,2025.0,45.0,Covid-19,Akwa Ibom,5.0,0.0,0.0,2025-11-03,1.791759469228055,-0.24646006953723612,24.825,90.5,34.1,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0
45,2025.0,45.0,Covid-19,Akwa Ibom,5.0,0.0,0.0,2025-11-03,1.791759469228055,-0.24646006953723612,24.825,90.5,34.1,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0
46,2025.0,46.0,Covid-19,Akwa Ibom,11.0,1.0,9.09,2025-11-10,2.4849066497880004,-0.12070223918362077,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,6.5,3.0000000000000004,0.25,1.2,0.0
